[{'label': 'neutral', 'score': 0.7222089171409607}, {'label': 'approval', 'score': 0.12110884487628937}, {'label': 'sadness', 'score': 0.03683185204863548}]
[{'label': 'neutral', 'score': 0.6753607988357544}, {'label': 'approval', 'score': 0.17771731317043304}, {'label': 'sadness', 'score': 0.03069247119128704}]
[{'label': 'neutral', 'score': 0.7812749147415161}, {'label': 'sadness', 'score': 0.11581012606620789}, {'label': 'disappointment', 'score': 0.038101259618997574}]
[{'label': 'neutral', 'score': 0.6245162487030029}, {'label': 'sadness', 'score': 0.22918197512626648}, {'label': 'disappointment', 'score': 0.08064685016870499}]
[{'label': 'neutral', 'score': 0.4768580198287964}, {'label': 'sadness', 'score': 0.4003952443599701}, {'label': 'disappointment', 'score': 0.06014031171798706}]
[{'label': 'neutral', 'score': 0.6672400832176208}, {'label': 'sadness', 'score': 0.11047019809484482}, {'label': 'approval', 'score': 0.09045518189668655}]
[{'label': 'neutral', 'score': 0.7051410675048828}, {'label': 'approval', 'score': 0.12567010521888733}, {'label': 'sadness', 'score': 0.05002608895301819}]
[{'label': 'neutral', 'score': 0.509175181388855}, {'label': 'approval', 'score': 0.3556930124759674}, {'label': 'realization', 'score': 0.028582025319337845}]
[{'label': 'approval', 'score': 0.41740843653678894}, {'label': 'neutral', 'score': 0.3725440204143524}, {'label': 'relief', 'score': 0.06361562758684158}]
[{'label': 'approval', 'score': 0.47890838980674744}, {'label': 'neutral', 'score': 0.2490748167037964}, {'label': 'relief', 'score': 0.08559948951005936}]
[{'label': 'approval', 'score': 0.4700368344783783}, {'label': 'neutral', 'score': 0.16269584000110626}, {'label': 'relief', 'score': 0.13446448743343353}]
[{'label': 'approval', 'score': 0.38867875933647156}, {'label': 'relief', 'score': 0.1599634885787964}, {'label': 'neutral', 'score': 0.14574453234672546}]
[{'label': 'neutral', 'score': 0.4305630326271057}, {'label': 'approval', 'score': 0.2720187306404114}, {'label': 'realization', 'score': 0.07583297044038773}]
[{'label': 'neutral', 'score': 0.4870467185974121}, {'label': 'approval', 'score': 0.19535863399505615}, {'label': 'realization', 'score': 0.1099945530295372}]
[{'label': 'neutral', 'score': 0.5469187498092651}, {'label': 'disappointment', 'score': 0.12980908155441284}, {'label': 'sadness', 'score': 0.10822741687297821}]
[{'label': 'neutral', 'score': 0.47898587584495544}, {'label': 'sadness', 'score': 0.17242421209812164}, {'label': 'disappointment', 'score': 0.13291431963443756}]
[{'label': 'neutral', 'score': 0.40653401613235474}, {'label': 'sadness', 'score': 0.2574492394924164}, {'label': 'disappointment', 'score': 0.1317756623029709}]
[{'label': 'neutral', 'score': 0.722692608833313}, {'label': 'sadness', 'score': 0.15305180847644806}, {'label': 'annoyance', 'score': 0.046296630054712296}]
[{'label': 'neutral', 'score': 0.784607470035553}, {'label': 'approval', 'score': 0.06219279766082764}, {'label': 'realization', 'score': 0.03379188850522041}]
[{'label': 'neutral', 'score': 0.332706093788147}, {'label': 'relief', 'score': 0.2661435306072235}, {'label': 'realization', 'score': 0.19106434285640717}]
[{'label': 'neutral', 'score': 0.6478481292724609}, {'label': 'disappointment', 'score': 0.16235193610191345}, {'label': 'relief', 'score': 0.040638089179992676}]
[{'label': 'neutral', 'score': 0.5142358541488647}, {'label': 'disappointment', 'score': 0.3045661747455597}, {'label': 'sadness', 'score': 0.13733071088790894}]
[{'label': 'disappointment', 'score': 0.46389496326446533}, {'label': 'neutral', 'score': 0.2976968288421631}, {'label': 'sadness', 'score': 0.2089761346578598}]
[{'label': 'disappointment', 'score': 0.3889033794403076}, {'label': 'sadness', 'score': 0.3114296495914459}, {'label': 'neutral', 'score': 0.2656222879886627}]
[{'label': 'disappointment', 'score': 0.41799765825271606}, {'label': 'sadness', 'score': 0.2761645019054413}, {'label': 'neutral', 'score': 0.27001360058784485}]
[{'label': 'neutral', 'score': 0.3661227226257324}, {'label': 'disappointment', 'score': 0.2896096408367157}, {'label': 'sadness', 'score': 0.2735414505004883}]
[{'label': 'neutral', 'score': 0.6526898741722107}, {'label': 'desire', 'score': 0.1786690205335617}, {'label': 'optimism', 'score': 0.09561170637607574}]
[{'label': 'neutral', 'score': 0.5239865183830261}, {'label': 'desire', 'score': 0.31366297602653503}, {'label': 'optimism', 'score': 0.06435830146074295}]
[{'label': 'neutral', 'score': 0.5867384076118469}, {'label': 'desire', 'score': 0.14715760946273804}, {'label': 'optimism', 'score': 0.10718206316232681}]
