[{'label': 'sadness', 'score': 0.7059003710746765}, {'label': 'disappointment', 'score': 0.2664235830307007}, {'label': 'neutral', 'score': 0.019239073619246483}]
[{'label': 'sadness', 'score': 0.9487336277961731}, {'label': 'disappointment', 'score': 0.03952552005648613}, {'label': 'neutral', 'score': 0.007257763296365738}]
[{'label': 'sadness', 'score': 0.8987633585929871}, {'label': 'disappointment', 'score': 0.08314921706914902}, {'label': 'neutral', 'score': 0.012730220332741737}]
[{'label': 'sadness', 'score': 0.8258267641067505}, {'label': 'disappointment', 'score': 0.14934585988521576}, {'label': 'neutral', 'score': 0.01716115139424801}]
[{'label': 'disappointment', 'score': 0.7433778047561646}, {'label': 'sadness', 'score': 0.1541036069393158}, {'label': 'neutral', 'score': 0.04412860423326492}]
[{'label': 'disappointment', 'score': 0.534165620803833}, {'label': 'sadness', 'score': 0.3359558880329132}, {'label': 'neutral', 'score': 0.06993895769119263}]
[{'label': 'sadness', 'score': 0.40088823437690735}, {'label': 'neutral', 'score': 0.3364787995815277}, {'label': 'disappointment', 'score': 0.2419237494468689}]
[{'label': 'neutral', 'score': 0.35097333788871765}, {'label': 'disappointment', 'score': 0.3281351923942566}, {'label': 'sadness', 'score': 0.2978576719760895}]
[{'label': 'neutral', 'score': 0.6403852701187134}, {'label': 'disappointment', 'score': 0.23455625772476196}, {'label': 'sadness', 'score': 0.09865284711122513}]
[{'label': 'neutral', 'score': 0.8903310298919678}, {'label': 'disappointment', 'score': 0.06560599058866501}, {'label': 'sadness', 'score': 0.022230153903365135}]
[{'label': 'neutral', 'score': 0.8372237086296082}, {'label': 'sadness', 'score': 0.08039750903844833}, {'label': 'disappointment', 'score': 0.06438446789979935}]
[{'label': 'sadness', 'score': 0.5012290477752686}, {'label': 'neutral', 'score': 0.41531890630722046}, {'label': 'disappointment', 'score': 0.0649530217051506}]
[{'label': 'neutral', 'score': 0.7612498998641968}, {'label': 'sadness', 'score': 0.164271742105484}, {'label': 'disappointment', 'score': 0.0362078882753849}]
[{'label': 'sadness', 'score': 0.6204270720481873}, {'label': 'neutral', 'score': 0.15864092111587524}, {'label': 'desire', 'score': 0.07065992057323456}]
[{'label': 'realization', 'score': 0.4916226267814636}, {'label': 'neutral', 'score': 0.120329849421978}, {'label': 'fear', 'score': 0.11957013607025146}]
[{'label': 'realization', 'score': 0.4039629399776459}, {'label': 'neutral', 'score': 0.21957480907440186}, {'label': 'disappointment', 'score': 0.21653644740581512}]
[{'label': 'disappointment', 'score': 0.5830228328704834}, {'label': 'neutral', 'score': 0.10674457997083664}, {'label': 'realization', 'score': 0.07370638847351074}]
[{'label': 'disapproval', 'score': 0.4065154194831848}, {'label': 'disappointment', 'score': 0.2806977927684784}, {'label': 'neutral', 'score': 0.16532188653945923}]
[{'label': 'disappointment', 'score': 0.5001382827758789}, {'label': 'neutral', 'score': 0.2797275483608246}, {'label': 'sadness', 'score': 0.09526969492435455}]
[{'label': 'sadness', 'score': 0.632158637046814}, {'label': 'disappointment', 'score': 0.20897814631462097}, {'label': 'neutral', 'score': 0.11645720154047012}]
[{'label': 'sadness', 'score': 0.6640583276748657}, {'label': 'disappointment', 'score': 0.20074225962162018}, {'label': 'neutral', 'score': 0.10703135281801224}]
[{'label': 'disappointment', 'score': 0.6205436587333679}, {'label': 'sadness', 'score': 0.17545220255851746}, {'label': 'neutral', 'score': 0.14652694761753082}]
[{'label': 'disappointment', 'score': 0.6414990425109863}, {'label': 'sadness', 'score': 0.21796193718910217}, {'label': 'neutral', 'score': 0.08883728832006454}]
[{'label': 'disappointment', 'score': 0.6951151490211487}, {'label': 'sadness', 'score': 0.10717350989580154}, {'label': 'neutral', 'score': 0.09138519316911697}]
