[{'label': 'sadness', 'score': 0.7059003710746765}, {'label': 'disappointment', 'score': 0.2664235830307007}, {'label': 'neutral', 'score': 0.019239073619246483}, {'label': 'realization', 'score': 0.003169166622683406}, {'label': 'annoyance', 'score': 0.0008355082245543599}]
[{'label': 'sadness', 'score': 0.9487336277961731}, {'label': 'disappointment', 'score': 0.03952552005648613}, {'label': 'neutral', 'score': 0.007257763296365738}, {'label': 'realization', 'score': 0.0008382614469155669}, {'label': 'remorse', 'score': 0.0006142184138298035}]
[{'label': 'sadness', 'score': 0.8987633585929871}, {'label': 'disappointment', 'score': 0.08314921706914902}, {'label': 'neutral', 'score': 0.012730220332741737}, {'label': 'realization', 'score': 0.0010693164076656103}, {'label': 'remorse', 'score': 0.0006776441587135196}]
[{'label': 'sadness', 'score': 0.8258267641067505}, {'label': 'disappointment', 'score': 0.14934585988521576}, {'label': 'neutral', 'score': 0.01716115139424801}, {'label': 'realization', 'score': 0.0013180001405999064}, {'label': 'approval', 'score': 0.0009617159375920892}]
[{'label': 'disappointment', 'score': 0.7433778047561646}, {'label': 'sadness', 'score': 0.1541036069393158}, {'label': 'neutral', 'score': 0.04412860423326492}, {'label': 'approval', 'score': 0.0197391789406538}, {'label': 'disapproval', 'score': 0.011047696694731712}]
[{'label': 'disappointment', 'score': 0.534165620803833}, {'label': 'sadness', 'score': 0.3359558880329132}, {'label': 'neutral', 'score': 0.06993895769119263}, {'label': 'approval', 'score': 0.020609712228178978}, {'label': 'realization', 'score': 0.00876600667834282}]
[{'label': 'sadness', 'score': 0.40088823437690735}, {'label': 'neutral', 'score': 0.3364787995815277}, {'label': 'disappointment', 'score': 0.2419237494468689}, {'label': 'realization', 'score': 0.0062455362640321255}, {'label': 'approval', 'score': 0.004025416914373636}]
[{'label': 'neutral', 'score': 0.35097333788871765}, {'label': 'disappointment', 'score': 0.3281351923942566}, {'label': 'sadness', 'score': 0.2978576719760895}, {'label': 'realization', 'score': 0.007605509366840124}, {'label': 'approval', 'score': 0.003958652261644602}]
[{'label': 'neutral', 'score': 0.6403852701187134}, {'label': 'disappointment', 'score': 0.23455625772476196}, {'label': 'sadness', 'score': 0.09865284711122513}, {'label': 'realization', 'score': 0.009922737255692482}, {'label': 'approval', 'score': 0.006950116250663996}]
[{'label': 'neutral', 'score': 0.8903310298919678}, {'label': 'disappointment', 'score': 0.06560599058866501}, {'label': 'sadness', 'score': 0.022230153903365135}, {'label': 'realization', 'score': 0.008436367847025394}, {'label': 'approval', 'score': 0.00662739435210824}]
[{'label': 'neutral', 'score': 0.8372237086296082}, {'label': 'sadness', 'score': 0.08039750903844833}, {'label': 'disappointment', 'score': 0.06438446789979935}, {'label': 'realization', 'score': 0.005442227236926556}, {'label': 'approval', 'score': 0.0037443649489432573}]
[{'label': 'sadness', 'score': 0.5012290477752686}, {'label': 'neutral', 'score': 0.41531890630722046}, {'label': 'disappointment', 'score': 0.0649530217051506}, {'label': 'realization', 'score': 0.004689940717071295}, {'label': 'approval', 'score': 0.003304124576970935}]
[{'label': 'neutral', 'score': 0.7612498998641968}, {'label': 'sadness', 'score': 0.164271742105484}, {'label': 'disappointment', 'score': 0.0362078882753849}, {'label': 'desire', 'score': 0.008099839091300964}, {'label': 'curiosity', 'score': 0.005938299000263214}]
[{'label': 'sadness', 'score': 0.6204270720481873}, {'label': 'neutral', 'score': 0.15864092111587524}, {'label': 'desire', 'score': 0.07065992057323456}, {'label': 'curiosity', 'score': 0.05223575234413147}, {'label': 'disappointment', 'score': 0.04490633308887482}]
[{'label': 'realization', 'score': 0.4916226267814636}, {'label': 'neutral', 'score': 0.120329849421978}, {'label': 'fear', 'score': 0.11957013607025146}, {'label': 'disappointment', 'score': 0.11006616055965424}, {'label': 'sadness', 'score': 0.0741347074508667}]
[{'label': 'realization', 'score': 0.4039629399776459}, {'label': 'neutral', 'score': 0.21957480907440186}, {'label': 'disappointment', 'score': 0.21653644740581512}, {'label': 'approval', 'score': 0.05005660653114319}, {'label': 'sadness', 'score': 0.04197258502244949}]
[{'label': 'disappointment', 'score': 0.5830228328704834}, {'label': 'neutral', 'score': 0.10674457997083664}, {'label': 'realization', 'score': 0.07370638847351074}, {'label': 'annoyance', 'score': 0.06334756314754486}, {'label': 'disapproval', 'score': 0.05999235436320305}]
[{'label': 'disapproval', 'score': 0.4065154194831848}, {'label': 'disappointment', 'score': 0.2806977927684784}, {'label': 'neutral', 'score': 0.16532188653945923}, {'label': 'annoyance', 'score': 0.03707817569375038}, {'label': 'sadness', 'score': 0.028456104919314384}]
[{'label': 'disappointment', 'score': 0.5001382827758789}, {'label': 'neutral', 'score': 0.2797275483608246}, {'label': 'sadness', 'score': 0.09526969492435455}, {'label': 'approval', 'score': 0.04856158792972565}, {'label': 'realization', 'score': 0.03406866267323494}]
[{'label': 'sadness', 'score': 0.632158637046814}, {'label': 'disappointment', 'score': 0.20897814631462097}, {'label': 'neutral', 'score': 0.11645720154047012}, {'label': 'disapproval', 'score': 0.008273257873952389}, {'label': 'approval', 'score': 0.007003513164818287}]
[{'label': 'sadness', 'score': 0.6640583276748657}, {'label': 'disappointment', 'score': 0.20074225962162018}, {'label': 'neutral', 'score': 0.10703135281801224}, {'label': 'disapproval', 'score': 0.004215192515403032}, {'label': 'approval', 'score': 0.004052072297781706}]
[{'label': 'disappointment', 'score': 0.6205436587333679}, {'label': 'sadness', 'score': 0.17545220255851746}, {'label': 'neutral', 'score': 0.14652694761753082}, {'label': 'annoyance', 'score': 0.01760500855743885}, {'label': 'approval', 'score': 0.00850038230419159}]
