[{'label': 'caring', 'score': 0.8386741876602173}, {'label': 'neutral', 'score': 0.14390338957309723}, {'label': 'approval', 'score': 0.008510271087288857}]
[{'label': 'caring', 'score': 0.8681596517562866}, {'label': 'neutral', 'score': 0.1206255704164505}, {'label': 'approval', 'score': 0.00441719638183713}]
[{'label': 'caring', 'score': 0.6818722486495972}, {'label': 'neutral', 'score': 0.3052493631839752}, {'label': 'optimism', 'score': 0.00409400649368763}]
[{'label': 'caring', 'score': 0.8044840693473816}, {'label': 'neutral', 'score': 0.1826072782278061}, {'label': 'approval', 'score': 0.0038170230109244585}]
[{'label': 'caring', 'score': 0.8896098136901855}, {'label': 'neutral', 'score': 0.10254164785146713}, {'label': 'approval', 'score': 0.002107585547491908}]
[{'label': 'caring', 'score': 0.9110540747642517}, {'label': 'neutral', 'score': 0.08207932114601135}, {'label': 'optimism', 'score': 0.001910507446154952}]
[{'label': 'caring', 'score': 0.9340208768844604}, {'label': 'neutral', 'score': 0.06004735827445984}, {'label': 'optimism', 'score': 0.0015657426556572318}]
[{'label': 'caring', 'score': 0.9206215739250183}, {'label': 'neutral', 'score': 0.07367227971553802}, {'label': 'optimism', 'score': 0.001635430147871375}]
[{'label': 'caring', 'score': 0.8676370978355408}, {'label': 'neutral', 'score': 0.1253116875886917}, {'label': 'optimism', 'score': 0.0020131939090788364}]
[{'label': 'caring', 'score': 0.8633258938789368}, {'label': 'neutral', 'score': 0.13049334287643433}, {'label': 'optimism', 'score': 0.0015254876343533397}]
[{'label': 'caring', 'score': 0.7575095891952515}, {'label': 'neutral', 'score': 0.23119522631168365}, {'label': 'approval', 'score': 0.003516370663419366}]
[{'label': 'caring', 'score': 0.7054957151412964}, {'label': 'neutral', 'score': 0.2413387894630432}, {'label': 'approval', 'score': 0.042006418108940125}]
[{'label': 'caring', 'score': 0.7225586175918579}, {'label': 'neutral', 'score': 0.2132435441017151}, {'label': 'approval', 'score': 0.05175583064556122}]
[{'label': 'caring', 'score': 0.7432872653007507}, {'label': 'neutral', 'score': 0.20019790530204773}, {'label': 'approval', 'score': 0.04386679083108902}]
[{'label': 'caring', 'score': 0.8431524634361267}, {'label': 'neutral', 'score': 0.12583613395690918}, {'label': 'approval', 'score': 0.019987400621175766}]
[{'label': 'caring', 'score': 0.8936339616775513}, {'label': 'neutral', 'score': 0.09855562448501587}, {'label': 'optimism', 'score': 0.002431283239275217}]
[{'label': 'caring', 'score': 0.9139260053634644}, {'label': 'neutral', 'score': 0.0794401541352272}, {'label': 'optimism', 'score': 0.0019230358302593231}]
[{'label': 'caring', 'score': 0.9311719536781311}, {'label': 'neutral', 'score': 0.06202368810772896}, {'label': 'optimism', 'score': 0.001945949625223875}]
[{'label': 'caring', 'score': 0.9330840110778809}, {'label': 'neutral', 'score': 0.06151087209582329}, {'label': 'optimism', 'score': 0.0014765383675694466}]
[{'label': 'caring', 'score': 0.764767050743103}, {'label': 'neutral', 'score': 0.2271060347557068}, {'label': 'optimism', 'score': 0.002852244535461068}]
[{'label': 'caring', 'score': 0.6471757292747498}, {'label': 'neutral', 'score': 0.34258803725242615}, {'label': 'optimism', 'score': 0.004373328294605017}]
[{'label': 'caring', 'score': 0.6941630244255066}, {'label': 'neutral', 'score': 0.2959134578704834}, {'label': 'optimism', 'score': 0.003968439530581236}]
[{'label': 'caring', 'score': 0.6595253944396973}, {'label': 'neutral', 'score': 0.32881447672843933}, {'label': 'optimism', 'score': 0.005069148726761341}]
[{'label': 'caring', 'score': 0.9275861978530884}, {'label': 'neutral', 'score': 0.06665442138910294}, {'label': 'optimism', 'score': 0.0017182386945933104}]
[{'label': 'caring', 'score': 0.8860436081886292}, {'label': 'neutral', 'score': 0.10754131525754929}, {'label': 'optimism', 'score': 0.0021836094092577696}]
[{'label': 'caring', 'score': 0.9058538675308228}, {'label': 'neutral', 'score': 0.08766695857048035}, {'label': 'optimism', 'score': 0.0023660464212298393}]
[{'label': 'caring', 'score': 0.7470064759254456}, {'label': 'neutral', 'score': 0.2422136813402176}, {'label': 'optimism', 'score': 0.004690101835876703}]
[{'label': 'caring', 'score': 0.6753581762313843}, {'label': 'neutral', 'score': 0.3116177022457123}, {'label': 'optimism', 'score': 0.005969210062175989}]
