[{'label': 'caring', 'score': 0.8386741876602173}, {'label': 'neutral', 'score': 0.14390338957309723}, {'label': 'approval', 'score': 0.008510271087288857}, {'label': 'optimism', 'score': 0.0033201046753674746}, {'label': 'realization', 'score': 0.0012010468635708094}]
[{'label': 'caring', 'score': 0.8681596517562866}, {'label': 'neutral', 'score': 0.1206255704164505}, {'label': 'approval', 'score': 0.00441719638183713}, {'label': 'optimism', 'score': 0.002413444221019745}, {'label': 'admiration', 'score': 0.0007818769081495702}]
[{'label': 'caring', 'score': 0.6818722486495972}, {'label': 'neutral', 'score': 0.3052493631839752}, {'label': 'optimism', 'score': 0.00409400649368763}, {'label': 'approval', 'score': 0.002956919837743044}, {'label': 'realization', 'score': 0.0014038716908544302}]
[{'label': 'caring', 'score': 0.8044840693473816}, {'label': 'neutral', 'score': 0.1826072782278061}, {'label': 'approval', 'score': 0.0038170230109244585}, {'label': 'optimism', 'score': 0.0033474673982709646}, {'label': 'realization', 'score': 0.001537043135613203}]
[{'label': 'caring', 'score': 0.8896098136901855}, {'label': 'neutral', 'score': 0.10254164785146713}, {'label': 'approval', 'score': 0.002107585547491908}, {'label': 'optimism', 'score': 0.0017211837694048882}, {'label': 'relief', 'score': 0.0007757823332212865}]
[{'label': 'caring', 'score': 0.9110540747642517}, {'label': 'neutral', 'score': 0.08207932114601135}, {'label': 'optimism', 'score': 0.001910507446154952}, {'label': 'approval', 'score': 0.0016152261523529887}, {'label': 'relief', 'score': 0.0006863882299512625}]
[{'label': 'caring', 'score': 0.9340208768844604}, {'label': 'neutral', 'score': 0.06004735827445984}, {'label': 'optimism', 'score': 0.0015657426556572318}, {'label': 'approval', 'score': 0.0013314384268596768}, {'label': 'relief', 'score': 0.0006184307858347893}]
[{'label': 'caring', 'score': 0.9206215739250183}, {'label': 'neutral', 'score': 0.07367227971553802}, {'label': 'optimism', 'score': 0.001635430147871375}, {'label': 'approval', 'score': 0.0009330137399956584}, {'label': 'relief', 'score': 0.0005137631087563932}]
[{'label': 'caring', 'score': 0.8676370978355408}, {'label': 'neutral', 'score': 0.1253116875886917}, {'label': 'optimism', 'score': 0.0020131939090788364}, {'label': 'approval', 'score': 0.001040949486196041}, {'label': 'admiration', 'score': 0.0007487691473215818}]
[{'label': 'caring', 'score': 0.8633258938789368}, {'label': 'neutral', 'score': 0.13049334287643433}, {'label': 'optimism', 'score': 0.0015254876343533397}, {'label': 'approval', 'score': 0.0010296086547896266}, {'label': 'admiration', 'score': 0.0005330109852366149}]
[{'label': 'caring', 'score': 0.7575095891952515}, {'label': 'neutral', 'score': 0.23119522631168365}, {'label': 'approval', 'score': 0.003516370663419366}, {'label': 'optimism', 'score': 0.0032184298615902662}, {'label': 'admiration', 'score': 0.001045887591317296}]
[{'label': 'caring', 'score': 0.7054957151412964}, {'label': 'neutral', 'score': 0.2413387894630432}, {'label': 'approval', 'score': 0.042006418108940125}, {'label': 'optimism', 'score': 0.0051685599610209465}, {'label': 'admiration', 'score': 0.0014493244234472513}]
[{'label': 'caring', 'score': 0.7225586175918579}, {'label': 'neutral', 'score': 0.2132435441017151}, {'label': 'approval', 'score': 0.05175583064556122}, {'label': 'optimism', 'score': 0.006447238381952047}, {'label': 'realization', 'score': 0.0011035362258553505}]
[{'label': 'caring', 'score': 0.7432872653007507}, {'label': 'neutral', 'score': 0.20019790530204773}, {'label': 'approval', 'score': 0.04386679083108902}, {'label': 'optimism', 'score': 0.006514501292258501}, {'label': 'realization', 'score': 0.0012667989358305931}]
[{'label': 'caring', 'score': 0.8431524634361267}, {'label': 'neutral', 'score': 0.12583613395690918}, {'label': 'approval', 'score': 0.019987400621175766}, {'label': 'optimism', 'score': 0.006302708759903908}, {'label': 'relief', 'score': 0.0008496311493217945}]
[{'label': 'caring', 'score': 0.8936339616775513}, {'label': 'neutral', 'score': 0.09855562448501587}, {'label': 'optimism', 'score': 0.002431283239275217}, {'label': 'approval', 'score': 0.0019234748324379325}, {'label': 'relief', 'score': 0.0006275889463722706}]
[{'label': 'caring', 'score': 0.9139260053634644}, {'label': 'neutral', 'score': 0.0794401541352272}, {'label': 'optimism', 'score': 0.0019230358302593231}, {'label': 'approval', 'score': 0.0014443648979067802}, {'label': 'relief', 'score': 0.000552608456928283}]
[{'label': 'caring', 'score': 0.9311719536781311}, {'label': 'neutral', 'score': 0.06202368810772896}, {'label': 'optimism', 'score': 0.001945949625223875}, {'label': 'approval', 'score': 0.0015089776134118438}, {'label': 'relief', 'score': 0.0006819908739998937}]
[{'label': 'caring', 'score': 0.9330840110778809}, {'label': 'neutral', 'score': 0.06151087209582329}, {'label': 'optimism', 'score': 0.0014765383675694466}, {'label': 'approval', 'score': 0.0009441026486456394}, {'label': 'relief', 'score': 0.00048393613542430103}]
[{'label': 'caring', 'score': 0.764767050743103}, {'label': 'neutral', 'score': 0.2271060347557068}, {'label': 'optimism', 'score': 0.002852244535461068}, {'label': 'approval', 'score': 0.0010860561160370708}, {'label': 'admiration', 'score': 0.0006584418588317931}]
