[{'label': 'gratitude', 'score': 0.8170042037963867}, {'label': 'neutral', 'score': 0.08830863982439041}, {'label': 'admiration', 'score': 0.07370662689208984}]
[{'label': 'gratitude', 'score': 0.6525708436965942}, {'label': 'admiration', 'score': 0.19392438232898712}, {'label': 'neutral', 'score': 0.11584663391113281}]
[{'label': 'gratitude', 'score': 0.5296689867973328}, {'label': 'admiration', 'score': 0.29820358753204346}, {'label': 'neutral', 'score': 0.10961794853210449}]
[{'label': 'gratitude', 'score': 0.4960358440876007}, {'label': 'neutral', 'score': 0.2367773950099945}, {'label': 'admiration', 'score': 0.21180306375026703}]
[{'label': 'gratitude', 'score': 0.9031316041946411}, {'label': 'admiration', 'score': 0.0489828884601593}, {'label': 'neutral', 'score': 0.0358690582215786}]
[{'label': 'gratitude', 'score': 0.8825384378433228}, {'label': 'neutral', 'score': 0.05717660114169121}, {'label': 'admiration', 'score': 0.04087035730481148}]
[{'label': 'gratitude', 'score': 0.7267100811004639}, {'label': 'admiration', 'score': 0.11906224489212036}, {'label': 'neutral', 'score': 0.11453746259212494}]
[{'label': 'gratitude', 'score': 0.8780732750892639}, {'label': 'admiration', 'score': 0.0599941723048687}, {'label': 'neutral', 'score': 0.04433455318212509}]
[{'label': 'pride', 'score': 0.9805190563201904}, {'label': 'admiration', 'score': 0.007232424337416887}, {'label': 'neutral', 'score': 0.0038267825730144978}]
[{'label': 'pride', 'score': 0.4614989757537842}, {'label': 'gratitude', 'score': 0.290109783411026}, {'label': 'admiration', 'score': 0.12410621345043182}]
[{'label': 'gratitude', 'score': 0.851249635219574}, {'label': 'relief', 'score': 0.04041365906596184}, {'label': 'neutral', 'score': 0.03584061190485954}]
[{'label': 'gratitude', 'score': 0.838951587677002}, {'label': 'neutral', 'score': 0.1265137791633606}, {'label': 'admiration', 'score': 0.009224929846823215}]
[{'label': 'gratitude', 'score': 0.8837953209877014}, {'label': 'neutral', 'score': 0.08679021149873734}, {'label': 'approval', 'score': 0.00894341990351677}]
[{'label': 'gratitude', 'score': 0.9213672876358032}, {'label': 'neutral', 'score': 0.05280708894133568}, {'label': 'approval', 'score': 0.010466987267136574}]
[{'label': 'gratitude', 'score': 0.8612552285194397}, {'label': 'neutral', 'score': 0.09281405061483383}, {'label': 'approval', 'score': 0.021633706986904144}]
[{'label': 'gratitude', 'score': 0.8902409672737122}, {'label': 'neutral', 'score': 0.0635782852768898}, {'label': 'approval', 'score': 0.017750408500432968}]
[{'label': 'gratitude', 'score': 0.9137469530105591}, {'label': 'neutral', 'score': 0.045766886323690414}, {'label': 'approval', 'score': 0.014793702401220798}]
[{'label': 'gratitude', 'score': 0.8544484376907349}, {'label': 'neutral', 'score': 0.1220073401927948}, {'label': 'admiration', 'score': 0.005978037603199482}]
[{'label': 'gratitude', 'score': 0.7899994254112244}, {'label': 'neutral', 'score': 0.08004327863454819}, {'label': 'relief', 'score': 0.04200639948248863}]
[{'label': 'neutral', 'score': 0.993026852607727}, {'label': 'disappointment', 'score': 0.0015891321236267686}, {'label': 'approval', 'score': 0.0013901382917538285}]
[{'label': 'neutral', 'score': 0.9913229942321777}, {'label': 'approval', 'score': 0.003797618206590414}, {'label': 'admiration', 'score': 0.0015696005430072546}]
[{'label': 'neutral', 'score': 0.9959734082221985}, {'label': 'approval', 'score': 0.0014340442139655352}, {'label': 'admiration', 'score': 0.0007224318105727434}]
[{'label': 'neutral', 'score': 0.9960095882415771}, {'label': 'approval', 'score': 0.0010342922760173678}, {'label': 'optimism', 'score': 0.0008869448211044073}]
[{'label': 'neutral', 'score': 0.9936619997024536}, {'label': 'optimism', 'score': 0.0019862011540681124}, {'label': 'approval', 'score': 0.0014886538265272975}]
[{'label': 'neutral', 'score': 0.9947775602340698}, {'label': 'optimism', 'score': 0.0015752601902931929}, {'label': 'approval', 'score': 0.001573245506733656}]
[{'label': 'neutral', 'score': 0.995845377445221}, {'label': 'optimism', 'score': 0.001239671604707837}, {'label': 'approval', 'score': 0.0012042071903124452}]
[{'label': 'neutral', 'score': 0.9952600598335266}, {'label': 'approval', 'score': 0.0011426020646467805}, {'label': 'optimism', 'score': 0.0010828411905094981}]
[{'label': 'neutral', 'score': 0.9940599799156189}, {'label': 'approval', 'score': 0.0011869034497067332}, {'label': 'realization', 'score': 0.0010681546991690993}]
[{'label': 'neutral', 'score': 0.8398607969284058}, {'label': 'optimism', 'score': 0.07511162012815475}, {'label': 'desire', 'score': 0.06866511702537537}]
[{'label': 'neutral', 'score': 0.9928512573242188}, {'label': 'disappointment', 'score': 0.001825144630856812}, {'label': 'realization', 'score': 0.0009680124348960817}]
[{'label': 'neutral', 'score': 0.9912317395210266}, {'label': 'disappointment', 'score': 0.002373016905039549}, {'label': 'realization', 'score': 0.0014259021263569593}]
[{'label': 'neutral', 'score': 0.9830515384674072}, {'label': 'disappointment', 'score': 0.005967975594103336}, {'label': 'realization', 'score': 0.0036720430944114923}]
[{'label': 'neutral', 'score': 0.9781625866889954}, {'label': 'disappointment', 'score': 0.007915874011814594}, {'label': 'realization', 'score': 0.0056866430677473545}]
[{'label': 'neutral', 'score': 0.980635404586792}, {'label': 'disappointment', 'score': 0.007864546962082386}, {'label': 'realization', 'score': 0.005301463883370161}]
[{'label': 'neutral', 'score': 0.9666027426719666}, {'label': 'disappointment', 'score': 0.018098141998052597}, {'label': 'annoyance', 'score': 0.0036322379019111395}]
[{'label': 'neutral', 'score': 0.9786508083343506}, {'label': 'realization', 'score': 0.007180900312960148}, {'label': 'disappointment', 'score': 0.005596396047621965}]
[{'label': 'disgust', 'score': 0.6126749515533447}, {'label': 'neutral', 'score': 0.24591267108917236}, {'label': 'annoyance', 'score': 0.042314156889915466}]
[{'label': 'neutral', 'score': 0.9943647384643555}, {'label': 'approval', 'score': 0.0024489753413945436}, {'label': 'disappointment', 'score': 0.0005768411792814732}]
[{'label': 'neutral', 'score': 0.9921503067016602}, {'label': 'approval', 'score': 0.004235676024109125}, {'label': 'admiration', 'score': 0.0009047256899066269}]
[{'label': 'neutral', 'score': 0.9880345463752747}, {'label': 'approval', 'score': 0.006014431826770306}, {'label': 'disapproval', 'score': 0.0017341693164780736}]
[{'label': 'neutral', 'score': 0.9797440767288208}, {'label': 'approval', 'score': 0.009263989515602589}, {'label': 'disapproval', 'score': 0.005982352886348963}]
[{'label': 'neutral', 'score': 0.9884834885597229}, {'label': 'disappointment', 'score': 0.004352227319031954}, {'label': 'approval', 'score': 0.0027974352706223726}]
[{'label': 'neutral', 'score': 0.9949784874916077}, {'label': 'disappointment', 'score': 0.001263409503735602}, {'label': 'approval', 'score': 0.001227591885253787}]
[{'label': 'neutral', 'score': 0.9864565134048462}, {'label': 'annoyance', 'score': 0.004883676767349243}, {'label': 'disappointment', 'score': 0.003718375228345394}]
[{'label': 'neutral', 'score': 0.9946869611740112}, {'label': 'approval', 'score': 0.0018651349237188697}, {'label': 'disappointment', 'score': 0.000854827812872827}]
[{'label': 'neutral', 'score': 0.987302303314209}, {'label': 'admiration', 'score': 0.00383200915530324}, {'label': 'approval', 'score': 0.0027456714306026697}]
[{'label': 'neutral', 'score': 0.9773293137550354}, {'label': 'fear', 'score': 0.010561333037912846}, {'label': 'disapproval', 'score': 0.0018789377063512802}]
[{'label': 'neutral', 'score': 0.6365177035331726}, {'label': 'fear', 'score': 0.32567769289016724}, {'label': 'disappointment', 'score': 0.006554158870130777}]
[{'label': 'fear', 'score': 0.5567091107368469}, {'label': 'neutral', 'score': 0.41400769352912903}, {'label': 'disapproval', 'score': 0.004792865831404924}]
[{'label': 'fear', 'score': 0.672933042049408}, {'label': 'neutral', 'score': 0.30503296852111816}, {'label': 'nervousness', 'score': 0.0035538708325475454}]
[{'label': 'fear', 'score': 0.8428348302841187}, {'label': 'neutral', 'score': 0.1339072734117508}, {'label': 'disgust', 'score': 0.004031178075820208}]
[{'label': 'fear', 'score': 0.95460045337677}, {'label': 'neutral', 'score': 0.027828412130475044}, {'label': 'disgust', 'score': 0.004390349145978689}]
[{'label': 'fear', 'score': 0.9681589007377625}, {'label': 'neutral', 'score': 0.01839095540344715}, {'label': 'nervousness', 'score': 0.002943403320387006}]
[{'label': 'fear', 'score': 0.9595120549201965}, {'label': 'neutral', 'score': 0.023116976022720337}, {'label': 'nervousness', 'score': 0.003388010198250413}]
[{'label': 'fear', 'score': 0.9335165023803711}, {'label': 'neutral', 'score': 0.04462873563170433}, {'label': 'disappointment', 'score': 0.004248631652444601}]
[{'label': 'fear', 'score': 0.6515985131263733}, {'label': 'neutral', 'score': 0.212400883436203}, {'label': 'disappointment', 'score': 0.06399393081665039}]
[{'label': 'fear', 'score': 0.638523519039154}, {'label': 'neutral', 'score': 0.23400811851024628}, {'label': 'disappointment', 'score': 0.060352399945259094}]
[{'label': 'fear', 'score': 0.5778014063835144}, {'label': 'neutral', 'score': 0.2505235970020294}, {'label': 'disappointment', 'score': 0.0980248898267746}]
[{'label': 'fear', 'score': 0.8087313771247864}, {'label': 'neutral', 'score': 0.11441630870103836}, {'label': 'disappointment', 'score': 0.02524789795279503}]
[{'label': 'fear', 'score': 0.8662431836128235}, {'label': 'neutral', 'score': 0.07557222247123718}, {'label': 'disappointment', 'score': 0.014414581470191479}]
[{'label': 'fear', 'score': 0.7573456168174744}, {'label': 'neutral', 'score': 0.15840642154216766}, {'label': 'realization', 'score': 0.02329464629292488}]
[{'label': 'fear', 'score': 0.5073509812355042}, {'label': 'neutral', 'score': 0.3884102404117584}, {'label': 'realization', 'score': 0.031926367431879044}]
[{'label': 'fear', 'score': 0.701810896396637}, {'label': 'neutral', 'score': 0.21426130831241608}, {'label': 'disappointment', 'score': 0.021856900304555893}]
[{'label': 'neutral', 'score': 0.7178386449813843}, {'label': 'fear', 'score': 0.12900888919830322}, {'label': 'disappointment', 'score': 0.05451565608382225}]
[{'label': 'neutral', 'score': 0.5699911713600159}, {'label': 'fear', 'score': 0.2008718103170395}, {'label': 'disappointment', 'score': 0.08407089859247208}]
[{'label': 'neutral', 'score': 0.4795987606048584}, {'label': 'fear', 'score': 0.34902316331863403}, {'label': 'disappointment', 'score': 0.07352393120527267}]
[{'label': 'fear', 'score': 0.7659338712692261}, {'label': 'neutral', 'score': 0.18022462725639343}, {'label': 'disappointment', 'score': 0.01787661202251911}]
[{'label': 'fear', 'score': 0.9213258028030396}, {'label': 'neutral', 'score': 0.055959999561309814}, {'label': 'disappointment', 'score': 0.005942110903561115}]
[{'label': 'fear', 'score': 0.9132196307182312}, {'label': 'neutral', 'score': 0.06457402557134628}, {'label': 'disappointment', 'score': 0.0045845345593988895}]
[{'label': 'fear', 'score': 0.8449180126190186}, {'label': 'neutral', 'score': 0.12134286016225815}, {'label': 'disappointment', 'score': 0.00672209681943059}]
[{'label': 'fear', 'score': 0.9010775089263916}, {'label': 'neutral', 'score': 0.0742282047867775}, {'label': 'nervousness', 'score': 0.005274906754493713}]
[{'label': 'fear', 'score': 0.9190514087677002}, {'label': 'neutral', 'score': 0.0581623911857605}, {'label': 'nervousness', 'score': 0.0039785779081285}]
[{'label': 'fear', 'score': 0.9323782324790955}, {'label': 'neutral', 'score': 0.049955084919929504}, {'label': 'nervousness', 'score': 0.003048475831747055}]
[{'label': 'fear', 'score': 0.9484258890151978}, {'label': 'neutral', 'score': 0.03895683214068413}, {'label': 'nervousness', 'score': 0.001957892905920744}]
[{'label': 'fear', 'score': 0.9632861614227295}, {'label': 'neutral', 'score': 0.024965040385723114}, {'label': 'nervousness', 'score': 0.00194873649161309}]
[{'label': 'fear', 'score': 0.9707645773887634}, {'label': 'neutral', 'score': 0.018799396231770515}, {'label': 'disappointment', 'score': 0.0022319629788398743}]
[{'label': 'fear', 'score': 0.954056978225708}, {'label': 'neutral', 'score': 0.03417802229523659}, {'label': 'nervousness', 'score': 0.002337806159630418}]
[{'label': 'fear', 'score': 0.925385057926178}, {'label': 'neutral', 'score': 0.05457335710525513}, {'label': 'optimism', 'score': 0.0033256991300731897}]
[{'label': 'fear', 'score': 0.7828547358512878}, {'label': 'neutral', 'score': 0.17414365708827972}, {'label': 'disapproval', 'score': 0.017211778089404106}]
[{'label': 'fear', 'score': 0.9348386526107788}, {'label': 'neutral', 'score': 0.04805074259638786}, {'label': 'disapproval', 'score': 0.004367503337562084}]
[{'label': 'fear', 'score': 0.9452952742576599}, {'label': 'neutral', 'score': 0.03420279175043106}, {'label': 'disapproval', 'score': 0.007299347780644894}]
