[{'label': 'gratitude', 'score': 0.8170042037963867}, {'label': 'neutral', 'score': 0.08830863982439041}, {'label': 'admiration', 'score': 0.07370662689208984}, {'label': 'pride', 'score': 0.003406308125704527}, {'label': 'amusement', 'score': 0.0033809668384492397}]
[{'label': 'gratitude', 'score': 0.6525708436965942}, {'label': 'admiration', 'score': 0.19392438232898712}, {'label': 'neutral', 'score': 0.11584663391113281}, {'label': 'pride', 'score': 0.008846762590110302}, {'label': 'joy', 'score': 0.005730048753321171}]
[{'label': 'gratitude', 'score': 0.5296689867973328}, {'label': 'admiration', 'score': 0.29820358753204346}, {'label': 'neutral', 'score': 0.10961794853210449}, {'label': 'pride', 'score': 0.020705439150333405}, {'label': 'excitement', 'score': 0.009267724119126797}]
[{'label': 'gratitude', 'score': 0.4960358440876007}, {'label': 'neutral', 'score': 0.2367773950099945}, {'label': 'admiration', 'score': 0.21180306375026703}, {'label': 'joy', 'score': 0.01209957804530859}, {'label': 'pride', 'score': 0.011108857579529285}]
[{'label': 'gratitude', 'score': 0.9031316041946411}, {'label': 'admiration', 'score': 0.0489828884601593}, {'label': 'neutral', 'score': 0.0358690582215786}, {'label': 'joy', 'score': 0.0030244856607168913}, {'label': 'approval', 'score': 0.0016865929355844855}]
[{'label': 'gratitude', 'score': 0.8825384378433228}, {'label': 'neutral', 'score': 0.05717660114169121}, {'label': 'admiration', 'score': 0.04087035730481148}, {'label': 'approval', 'score': 0.004230481572449207}, {'label': 'joy', 'score': 0.0026835661847144365}]
[{'label': 'gratitude', 'score': 0.7267100811004639}, {'label': 'admiration', 'score': 0.11906224489212036}, {'label': 'neutral', 'score': 0.11453746259212494}, {'label': 'relief', 'score': 0.006194913759827614}, {'label': 'approval', 'score': 0.00513389753177762}]
[{'label': 'gratitude', 'score': 0.8780732750892639}, {'label': 'admiration', 'score': 0.0599941723048687}, {'label': 'neutral', 'score': 0.04433455318212509}, {'label': 'approval', 'score': 0.0033082340378314257}, {'label': 'relief', 'score': 0.00310988980345428}]
[{'label': 'pride', 'score': 0.9805190563201904}, {'label': 'admiration', 'score': 0.007232424337416887}, {'label': 'neutral', 'score': 0.0038267825730144978}, {'label': 'relief', 'score': 0.002538697561249137}, {'label': 'disgust', 'score': 0.0009423531009815633}]
[{'label': 'pride', 'score': 0.4614989757537842}, {'label': 'gratitude', 'score': 0.290109783411026}, {'label': 'admiration', 'score': 0.12410621345043182}, {'label': 'relief', 'score': 0.054275307804346085}, {'label': 'neutral', 'score': 0.02318885177373886}]
[{'label': 'gratitude', 'score': 0.851249635219574}, {'label': 'relief', 'score': 0.04041365906596184}, {'label': 'neutral', 'score': 0.03584061190485954}, {'label': 'admiration', 'score': 0.02294444479048252}, {'label': 'pride', 'score': 0.02026998996734619}]
[{'label': 'gratitude', 'score': 0.838951587677002}, {'label': 'neutral', 'score': 0.1265137791633606}, {'label': 'admiration', 'score': 0.009224929846823215}, {'label': 'approval', 'score': 0.006718970835208893}, {'label': 'optimism', 'score': 0.005275835283100605}]
[{'label': 'gratitude', 'score': 0.8837953209877014}, {'label': 'neutral', 'score': 0.08679021149873734}, {'label': 'approval', 'score': 0.00894341990351677}, {'label': 'admiration', 'score': 0.00893775001168251}, {'label': 'optimism', 'score': 0.003228664631024003}]
[{'label': 'gratitude', 'score': 0.9213672876358032}, {'label': 'neutral', 'score': 0.05280708894133568}, {'label': 'approval', 'score': 0.010466987267136574}, {'label': 'admiration', 'score': 0.0073738135397434235}, {'label': 'optimism', 'score': 0.00272150500677526}]
[{'label': 'gratitude', 'score': 0.8612552285194397}, {'label': 'neutral', 'score': 0.09281405061483383}, {'label': 'approval', 'score': 0.021633706986904144}, {'label': 'optimism', 'score': 0.008012033998966217}, {'label': 'admiration', 'score': 0.005652840714901686}]
[{'label': 'gratitude', 'score': 0.8902409672737122}, {'label': 'neutral', 'score': 0.0635782852768898}, {'label': 'approval', 'score': 0.017750408500432968}, {'label': 'optimism', 'score': 0.010267841629683971}, {'label': 'admiration', 'score': 0.004419452976435423}]
[{'label': 'gratitude', 'score': 0.9137469530105591}, {'label': 'neutral', 'score': 0.045766886323690414}, {'label': 'approval', 'score': 0.014793702401220798}, {'label': 'optimism', 'score': 0.009282355196774006}, {'label': 'admiration', 'score': 0.004358924459666014}]
[{'label': 'gratitude', 'score': 0.8544484376907349}, {'label': 'neutral', 'score': 0.1220073401927948}, {'label': 'admiration', 'score': 0.005978037603199482}, {'label': 'approval', 'score': 0.003544559935107827}, {'label': 'optimism', 'score': 0.0030176378786563873}]
[{'label': 'gratitude', 'score': 0.7899994254112244}, {'label': 'neutral', 'score': 0.08004327863454819}, {'label': 'relief', 'score': 0.04200639948248863}, {'label': 'optimism', 'score': 0.0349939726293087}, {'label': 'approval', 'score': 0.02143728733062744}]
[{'label': 'neutral', 'score': 0.993026852607727}, {'label': 'disappointment', 'score': 0.0015891321236267686}, {'label': 'approval', 'score': 0.0013901382917538285}, {'label': 'realization', 'score': 0.0009744334383867681}, {'label': 'admiration', 'score': 0.0007398376474156976}]
[{'label': 'neutral', 'score': 0.9913229942321777}, {'label': 'approval', 'score': 0.003797618206590414}, {'label': 'admiration', 'score': 0.0015696005430072546}, {'label': 'realization', 'score': 0.0009341842960566282}, {'label': 'disappointment', 'score': 0.0008332492434419692}]
[{'label': 'neutral', 'score': 0.9959734082221985}, {'label': 'approval', 'score': 0.0014340442139655352}, {'label': 'admiration', 'score': 0.0007224318105727434}, {'label': 'optimism', 'score': 0.000594535144045949}, {'label': 'disappointment', 'score': 0.00031311053317040205}]
[{'label': 'neutral', 'score': 0.9960095882415771}, {'label': 'approval', 'score': 0.0010342922760173678}, {'label': 'optimism', 'score': 0.0008869448211044073}, {'label': 'admiration', 'score': 0.0006148482207208872}, {'label': 'disappointment', 'score': 0.00038203090662136674}]
[{'label': 'neutral', 'score': 0.9936619997024536}, {'label': 'optimism', 'score': 0.0019862011540681124}, {'label': 'approval', 'score': 0.0014886538265272975}, {'label': 'annoyance', 'score': 0.0007961422670632601}, {'label': 'admiration', 'score': 0.0005225178319960833}]
[{'label': 'neutral', 'score': 0.9947775602340698}, {'label': 'optimism', 'score': 0.0015752601902931929}, {'label': 'approval', 'score': 0.001573245506733656}, {'label': 'annoyance', 'score': 0.0004926640540361404}, {'label': 'admiration', 'score': 0.0003686109557747841}]
[{'label': 'neutral', 'score': 0.995845377445221}, {'label': 'optimism', 'score': 0.001239671604707837}, {'label': 'approval', 'score': 0.0012042071903124452}, {'label': 'admiration', 'score': 0.0004166405997239053}, {'label': 'disappointment', 'score': 0.000257378036621958}]
