[{'label': 'sadness', 'score': 0.8917437195777893}, {'label': 'neutral', 'score': 0.06486357003450394}, {'label': 'disappointment', 'score': 0.015560428611934185}]
[{'label': 'fear', 'score': 0.5808903574943542}, {'label': 'sadness', 'score': 0.19404521584510803}, {'label': 'neutral', 'score': 0.06636549532413483}]
[{'label': 'sadness', 'score': 0.9301669001579285}, {'label': 'neutral', 'score': 0.025896428152918816}, {'label': 'disappointment', 'score': 0.014092852361500263}]
[{'label': 'sadness', 'score': 0.9187048673629761}, {'label': 'neutral', 'score': 0.03264091908931732}, {'label': 'disappointment', 'score': 0.017427504062652588}]
[{'label': 'sadness', 'score': 0.9527668356895447}, {'label': 'neutral', 'score': 0.025091925635933876}, {'label': 'disappointment', 'score': 0.011175836436450481}]
[{'label': 'sadness', 'score': 0.9143893718719482}, {'label': 'neutral', 'score': 0.04997950792312622}, {'label': 'disappointment', 'score': 0.017427150160074234}]
[{'label': 'sadness', 'score': 0.9080691337585449}, {'label': 'neutral', 'score': 0.05202025547623634}, {'label': 'disappointment', 'score': 0.01939319632947445}]
[{'label': 'sadness', 'score': 0.6282863020896912}, {'label': 'neutral', 'score': 0.20431989431381226}, {'label': 'fear', 'score': 0.07299064099788666}]
[{'label': 'sadness', 'score': 0.7673124670982361}, {'label': 'neutral', 'score': 0.1840197890996933}, {'label': 'disappointment', 'score': 0.020483896136283875}]
[{'label': 'sadness', 'score': 0.76515793800354}, {'label': 'neutral', 'score': 0.1835004687309265}, {'label': 'disappointment', 'score': 0.02549743838608265}]
[{'label': 'sadness', 'score': 0.7708544731140137}, {'label': 'neutral', 'score': 0.17836247384548187}, {'label': 'disappointment', 'score': 0.023715337738394737}]
[{'label': 'sadness', 'score': 0.7641744613647461}, {'label': 'neutral', 'score': 0.17674130201339722}, {'label': 'disappointment', 'score': 0.021997064352035522}]
[{'label': 'sadness', 'score': 0.7120579481124878}, {'label': 'neutral', 'score': 0.23316651582717896}, {'label': 'disappointment', 'score': 0.02009187825024128}]
[{'label': 'sadness', 'score': 0.7536119222640991}, {'label': 'neutral', 'score': 0.20461463928222656}, {'label': 'disappointment', 'score': 0.014125559478998184}]
[{'label': 'sadness', 'score': 0.9500529170036316}, {'label': 'neutral', 'score': 0.030503366142511368}, {'label': 'disappointment', 'score': 0.008523307740688324}]
[{'label': 'neutral', 'score': 0.40966764092445374}, {'label': 'sadness', 'score': 0.2906354069709778}, {'label': 'fear', 'score': 0.1880149394273758}]
[{'label': 'sadness', 'score': 0.8212234377861023}, {'label': 'neutral', 'score': 0.1457439661026001}, {'label': 'disappointment', 'score': 0.013930726796388626}]
[{'label': 'sadness', 'score': 0.8528610467910767}, {'label': 'neutral', 'score': 0.11854897439479828}, {'label': 'disappointment', 'score': 0.011971069499850273}]
[{'label': 'sadness', 'score': 0.8468821048736572}, {'label': 'neutral', 'score': 0.12291716039180756}, {'label': 'disappointment', 'score': 0.013964563608169556}]
[{'label': 'sadness', 'score': 0.7637905478477478}, {'label': 'neutral', 'score': 0.19498829543590546}, {'label': 'disappointment', 'score': 0.021930065006017685}]
[{'label': 'sadness', 'score': 0.6756025552749634}, {'label': 'neutral', 'score': 0.2682473063468933}, {'label': 'disappointment', 'score': 0.035091523081064224}]
[{'label': 'sadness', 'score': 0.5973160862922668}, {'label': 'neutral', 'score': 0.3359512388706207}, {'label': 'disappointment', 'score': 0.03686834126710892}]
[{'label': 'sadness', 'score': 0.6777675151824951}, {'label': 'neutral', 'score': 0.2540612518787384}, {'label': 'disappointment', 'score': 0.03462202474474907}]
[{'label': 'sadness', 'score': 0.8163418173789978}, {'label': 'neutral', 'score': 0.13140130043029785}, {'label': 'disappointment', 'score': 0.026099739596247673}]
[{'label': 'sadness', 'score': 0.7809126377105713}, {'label': 'neutral', 'score': 0.16512562334537506}, {'label': 'disappointment', 'score': 0.025475338101387024}]
[{'label': 'sadness', 'score': 0.8095636367797852}, {'label': 'neutral', 'score': 0.13771390914916992}, {'label': 'disappointment', 'score': 0.02698119543492794}]
[{'label': 'sadness', 'score': 0.770722508430481}, {'label': 'neutral', 'score': 0.16716349124908447}, {'label': 'disappointment', 'score': 0.033030916005373}]
[{'label': 'sadness', 'score': 0.7253944873809814}, {'label': 'neutral', 'score': 0.19694764912128448}, {'label': 'disappointment', 'score': 0.040655747056007385}]
[{'label': 'sadness', 'score': 0.6890330910682678}, {'label': 'neutral', 'score': 0.2278086245059967}, {'label': 'disappointment', 'score': 0.04486938565969467}]
[{'label': 'sadness', 'score': 0.8840991854667664}, {'label': 'neutral', 'score': 0.07655075937509537}, {'label': 'disappointment', 'score': 0.013918464072048664}]
[{'label': 'sadness', 'score': 0.9235372543334961}, {'label': 'neutral', 'score': 0.04669872671365738}, {'label': 'disappointment', 'score': 0.013415095396339893}]
[{'label': 'sadness', 'score': 0.9210041761398315}, {'label': 'neutral', 'score': 0.0536113977432251}, {'label': 'disappointment', 'score': 0.013836897909641266}]
[{'label': 'sadness', 'score': 0.8912482857704163}, {'label': 'neutral', 'score': 0.08000011742115021}, {'label': 'disappointment', 'score': 0.015027506276965141}]
[{'label': 'sadness', 'score': 0.8610748052597046}, {'label': 'neutral', 'score': 0.10189955681562424}, {'label': 'disappointment', 'score': 0.02054121531546116}]
