[{'label': 'fear', 'score': 0.9259787201881409}, {'label': 'neutral', 'score': 0.023856371641159058}, {'label': 'nervousness', 'score': 0.016350388526916504}]
[{'label': 'fear', 'score': 0.9666623473167419}, {'label': 'neutral', 'score': 0.008390894159674644}, {'label': 'sadness', 'score': 0.006758688949048519}]
[{'label': 'fear', 'score': 0.9368864893913269}, {'label': 'neutral', 'score': 0.02647373266518116}, {'label': 'nervousness', 'score': 0.009519070386886597}]
[{'label': 'neutral', 'score': 0.6289435029029846}, {'label': 'sadness', 'score': 0.1852889358997345}, {'label': 'amusement', 'score': 0.09641271084547043}]
[{'label': 'neutral', 'score': 0.46004122495651245}, {'label': 'sadness', 'score': 0.27499884366989136}, {'label': 'realization', 'score': 0.09916312247514725}]
[{'label': 'neutral', 'score': 0.7058459520339966}, {'label': 'realization', 'score': 0.1435173898935318}, {'label': 'sadness', 'score': 0.08636798709630966}]
[{'label': 'neutral', 'score': 0.7840128540992737}, {'label': 'sadness', 'score': 0.1302931308746338}, {'label': 'disappointment', 'score': 0.04063552990555763}]
[{'label': 'fear', 'score': 0.4991929531097412}, {'label': 'neutral', 'score': 0.36840540170669556}, {'label': 'disappointment', 'score': 0.03540029004216194}]
[{'label': 'neutral', 'score': 0.5141404867172241}, {'label': 'fear', 'score': 0.3280331492424011}, {'label': 'sadness', 'score': 0.04312422126531601}]
[{'label': 'neutral', 'score': 0.44767841696739197}, {'label': 'fear', 'score': 0.405036062002182}, {'label': 'sadness', 'score': 0.05471936985850334}]
[{'label': 'fear', 'score': 0.4530586302280426}, {'label': 'neutral', 'score': 0.3849942684173584}, {'label': 'realization', 'score': 0.0553053542971611}]
[{'label': 'neutral', 'score': 0.6322556138038635}, {'label': 'sadness', 'score': 0.16525056958198547}, {'label': 'fear', 'score': 0.09386619180440903}]
[{'label': 'neutral', 'score': 0.7592658996582031}, {'label': 'fear', 'score': 0.07752455025911331}, {'label': 'realization', 'score': 0.0774218887090683}]
[{'label': 'neutral', 'score': 0.5235585570335388}, {'label': 'realization', 'score': 0.20679524540901184}, {'label': 'fear', 'score': 0.17084018886089325}]
[{'label': 'realization', 'score': 0.5149832367897034}, {'label': 'neutral', 'score': 0.2781478464603424}, {'label': 'fear', 'score': 0.12082139402627945}]
[{'label': 'realization', 'score': 0.4176410138607025}, {'label': 'neutral', 'score': 0.2710668742656708}, {'label': 'fear', 'score': 0.22307060658931732}]
[{'label': 'fear', 'score': 0.35265952348709106}, {'label': 'realization', 'score': 0.32857203483581543}, {'label': 'neutral', 'score': 0.22023603320121765}]
[{'label': 'realization', 'score': 0.41952764987945557}, {'label': 'neutral', 'score': 0.2868551015853882}, {'label': 'fear', 'score': 0.19071556627750397}]
[{'label': 'realization', 'score': 0.36939242482185364}, {'label': 'fear', 'score': 0.36857619881629944}, {'label': 'neutral', 'score': 0.15000030398368835}]
[{'label': 'fear', 'score': 0.4245644807815552}, {'label': 'neutral', 'score': 0.30678170919418335}, {'label': 'realization', 'score': 0.16373750567436218}]
[{'label': 'realization', 'score': 0.7263700366020203}, {'label': 'neutral', 'score': 0.13268092274665833}, {'label': 'fear', 'score': 0.05803845822811127}]
[{'label': 'neutral', 'score': 0.3935949206352234}, {'label': 'realization', 'score': 0.39084306359291077}, {'label': 'fear', 'score': 0.13306383788585663}]
[{'label': 'realization', 'score': 0.4830753803253174}, {'label': 'neutral', 'score': 0.4027486741542816}, {'label': 'fear', 'score': 0.044523946940898895}]
[{'label': 'realization', 'score': 0.6271312832832336}, {'label': 'neutral', 'score': 0.29245081543922424}, {'label': 'approval', 'score': 0.03991028293967247}]
[{'label': 'realization', 'score': 0.5191927552223206}, {'label': 'neutral', 'score': 0.3547133803367615}, {'label': 'approval', 'score': 0.07771467417478561}]
[{'label': 'realization', 'score': 0.42241430282592773}, {'label': 'approval', 'score': 0.22746211290359497}, {'label': 'neutral', 'score': 0.21835823357105255}]
[{'label': 'realization', 'score': 0.24994535744190216}, {'label': 'neutral', 'score': 0.22944732010364532}, {'label': 'fear', 'score': 0.1986745446920395}]
[{'label': 'neutral', 'score': 0.32351434230804443}, {'label': 'approval', 'score': 0.22876501083374023}, {'label': 'realization', 'score': 0.20211754739284515}]
[{'label': 'neutral', 'score': 0.4462048411369324}, {'label': 'approval', 'score': 0.15307261049747467}, {'label': 'realization', 'score': 0.14678844809532166}]
[{'label': 'neutral', 'score': 0.6401861906051636}, {'label': 'fear', 'score': 0.11065313965082169}, {'label': 'realization', 'score': 0.07211846858263016}]
[{'label': 'neutral', 'score': 0.6437472105026245}, {'label': 'realization', 'score': 0.0936180055141449}, {'label': 'fear', 'score': 0.08976157754659653}]
[{'label': 'fear', 'score': 0.3837392032146454}, {'label': 'neutral', 'score': 0.372865229845047}, {'label': 'realization', 'score': 0.07453805953264236}]
[{'label': 'neutral', 'score': 0.4168843924999237}, {'label': 'fear', 'score': 0.2504238486289978}, {'label': 'realization', 'score': 0.19748201966285706}]
[{'label': 'fear', 'score': 0.2903653085231781}, {'label': 'realization', 'score': 0.2763545513153076}, {'label': 'neutral', 'score': 0.2383289784193039}]
[{'label': 'fear', 'score': 0.6436223983764648}, {'label': 'realization', 'score': 0.1441887766122818}, {'label': 'neutral', 'score': 0.07584109902381897}]
[{'label': 'fear', 'score': 0.6771449446678162}, {'label': 'realization', 'score': 0.11257144063711166}, {'label': 'neutral', 'score': 0.07224347442388535}]
[{'label': 'fear', 'score': 0.38035741448402405}, {'label': 'realization', 'score': 0.3137661814689636}, {'label': 'neutral', 'score': 0.12705162167549133}]
[{'label': 'fear', 'score': 0.558055579662323}, {'label': 'neutral', 'score': 0.20610414445400238}, {'label': 'realization', 'score': 0.08244526386260986}]
[{'label': 'neutral', 'score': 0.6789721250534058}, {'label': 'realization', 'score': 0.19794493913650513}, {'label': 'approval', 'score': 0.04907020926475525}]
[{'label': 'neutral', 'score': 0.8701127171516418}, {'label': 'realization', 'score': 0.07174426317214966}, {'label': 'approval', 'score': 0.02663770131766796}]
[{'label': 'neutral', 'score': 0.6793339252471924}, {'label': 'realization', 'score': 0.14389003813266754}, {'label': 'fear', 'score': 0.08360067009925842}]
[{'label': 'neutral', 'score': 0.4926571249961853}, {'label': 'fear', 'score': 0.2742951214313507}, {'label': 'realization', 'score': 0.11954620480537415}]
[{'label': 'neutral', 'score': 0.406941682100296}, {'label': 'realization', 'score': 0.2891787886619568}, {'label': 'fear', 'score': 0.13745446503162384}]
[{'label': 'fear', 'score': 0.32168054580688477}, {'label': 'approval', 'score': 0.20258092880249023}, {'label': 'neutral', 'score': 0.20208442211151123}]
[{'label': 'fear', 'score': 0.4148179292678833}, {'label': 'approval', 'score': 0.19923481345176697}, {'label': 'realization', 'score': 0.18629895150661469}]
[{'label': 'realization', 'score': 0.48751100897789}, {'label': 'approval', 'score': 0.25418153405189514}, {'label': 'neutral', 'score': 0.14097943902015686}]
[{'label': 'realization', 'score': 0.3388385772705078}, {'label': 'approval', 'score': 0.2910577058792114}, {'label': 'neutral', 'score': 0.2536097466945648}]
[{'label': 'neutral', 'score': 0.43434426188468933}, {'label': 'approval', 'score': 0.4139801561832428}, {'label': 'realization', 'score': 0.08674752712249756}]
[{'label': 'neutral', 'score': 0.5493416786193848}, {'label': 'approval', 'score': 0.33964774012565613}, {'label': 'realization', 'score': 0.03781758248806}]
[{'label': 'neutral', 'score': 0.5826027393341064}, {'label': 'approval', 'score': 0.24328210949897766}, {'label': 'fear', 'score': 0.06325221061706543}]
[{'label': 'neutral', 'score': 0.6995275020599365}, {'label': 'approval', 'score': 0.18098461627960205}, {'label': 'fear', 'score': 0.026988200843334198}]
[{'label': 'realization', 'score': 0.6113593578338623}, {'label': 'neutral', 'score': 0.20266032218933105}, {'label': 'approval', 'score': 0.08341038972139359}]
[{'label': 'fear', 'score': 0.21780961751937866}, {'label': 'sadness', 'score': 0.2135898768901825}, {'label': 'neutral', 'score': 0.18223440647125244}]
[{'label': 'realization', 'score': 0.41760703921318054}, {'label': 'neutral', 'score': 0.24172458052635193}, {'label': 'approval', 'score': 0.1670961081981659}]
[{'label': 'realization', 'score': 0.3130481243133545}, {'label': 'neutral', 'score': 0.2554578483104706}, {'label': 'approval', 'score': 0.23415204882621765}]
[{'label': 'neutral', 'score': 0.6574841141700745}, {'label': 'realization', 'score': 0.12371562421321869}, {'label': 'fear', 'score': 0.07646844536066055}]
[{'label': 'neutral', 'score': 0.6725143790245056}, {'label': 'realization', 'score': 0.12035703659057617}, {'label': 'fear', 'score': 0.06685853749513626}]
[{'label': 'neutral', 'score': 0.6315459609031677}, {'label': 'realization', 'score': 0.17112211883068085}, {'label': 'sadness', 'score': 0.05868569761514664}]
[{'label': 'neutral', 'score': 0.4147963225841522}, {'label': 'fear', 'score': 0.24093657732009888}, {'label': 'approval', 'score': 0.10425619781017303}]
[{'label': 'fear', 'score': 0.769909143447876}, {'label': 'neutral', 'score': 0.08501376956701279}, {'label': 'nervousness', 'score': 0.05578196048736572}]
[{'label': 'fear', 'score': 0.9421417713165283}, {'label': 'nervousness', 'score': 0.03158305585384369}, {'label': 'neutral', 'score': 0.011403409764170647}]
[{'label': 'fear', 'score': 0.9301010966300964}, {'label': 'nervousness', 'score': 0.03314534202218056}, {'label': 'neutral', 'score': 0.015284781344234943}]
[{'label': 'neutral', 'score': 0.8773404359817505}, {'label': 'approval', 'score': 0.06891033798456192}, {'label': 'realization', 'score': 0.03067280352115631}]
[{'label': 'neutral', 'score': 0.8047208189964294}, {'label': 'realization', 'score': 0.11114614456892014}, {'label': 'approval', 'score': 0.06149023398756981}]
[{'label': 'neutral', 'score': 0.6165399551391602}, {'label': 'approval', 'score': 0.23217956721782684}, {'label': 'realization', 'score': 0.11057404428720474}]
[{'label': 'approval', 'score': 0.6660504341125488}, {'label': 'neutral', 'score': 0.18618370592594147}, {'label': 'realization', 'score': 0.09611239284276962}]
[{'label': 'approval', 'score': 0.37473058700561523}, {'label': 'neutral', 'score': 0.3528221845626831}, {'label': 'realization', 'score': 0.21699875593185425}]
[{'label': 'realization', 'score': 0.4294142723083496}, {'label': 'approval', 'score': 0.2996204197406769}, {'label': 'neutral', 'score': 0.11562927812337875}]
[{'label': 'neutral', 'score': 0.47671613097190857}, {'label': 'realization', 'score': 0.2726096510887146}, {'label': 'approval', 'score': 0.140765979886055}]
[{'label': 'neutral', 'score': 0.834969162940979}, {'label': 'realization', 'score': 0.07899785786867142}, {'label': 'approval', 'score': 0.048160143196582794}]
[{'label': 'neutral', 'score': 0.7376288771629333}, {'label': 'fear', 'score': 0.16342584788799286}, {'label': 'approval', 'score': 0.022245466709136963}]
[{'label': 'surprise', 'score': 0.7138217687606812}, {'label': 'realization', 'score': 0.1390671581029892}, {'label': 'fear', 'score': 0.041891686618328094}]
[{'label': 'realization', 'score': 0.8918139338493347}, {'label': 'surprise', 'score': 0.07453260570764542}, {'label': 'neutral', 'score': 0.014873016625642776}]
[{'label': 'realization', 'score': 0.8947033286094666}, {'label': 'surprise', 'score': 0.08767854422330856}, {'label': 'neutral', 'score': 0.004934357479214668}]
[{'label': 'realization', 'score': 0.8418386578559875}, {'label': 'surprise', 'score': 0.11025714874267578}, {'label': 'neutral', 'score': 0.019198114052414894}]
[{'label': 'realization', 'score': 0.7095481157302856}, {'label': 'neutral', 'score': 0.11448802053928375}, {'label': 'surprise', 'score': 0.07323607057332993}]
[{'label': 'realization', 'score': 0.8746283650398254}, {'label': 'surprise', 'score': 0.03850888833403587}, {'label': 'neutral', 'score': 0.03517622873187065}]
[{'label': 'realization', 'score': 0.7112554311752319}, {'label': 'neutral', 'score': 0.18394295871257782}, {'label': 'approval', 'score': 0.07597168534994125}]
[{'label': 'realization', 'score': 0.5372558832168579}, {'label': 'neutral', 'score': 0.37415191531181335}, {'label': 'approval', 'score': 0.0650322362780571}]
[{'label': 'realization', 'score': 0.9647132158279419}, {'label': 'neutral', 'score': 0.016618410125374794}, {'label': 'approval', 'score': 0.014514753594994545}]
[{'label': 'realization', 'score': 0.9747599959373474}, {'label': 'surprise', 'score': 0.008294151164591312}, {'label': 'neutral', 'score': 0.005272781942039728}]
[{'label': 'realization', 'score': 0.9137920141220093}, {'label': 'surprise', 'score': 0.025430921465158463}, {'label': 'neutral', 'score': 0.020525291562080383}]
[{'label': 'realization', 'score': 0.8447908759117126}, {'label': 'neutral', 'score': 0.06404290348291397}, {'label': 'approval', 'score': 0.06019676849246025}]
[{'label': 'realization', 'score': 0.6397620439529419}, {'label': 'neutral', 'score': 0.16108843684196472}, {'label': 'approval', 'score': 0.11048616468906403}]
[{'label': 'realization', 'score': 0.9436061978340149}, {'label': 'approval', 'score': 0.029508383944630623}, {'label': 'neutral', 'score': 0.015835044905543327}]
[{'label': 'realization', 'score': 0.9359166622161865}, {'label': 'surprise', 'score': 0.019085511565208435}, {'label': 'neutral', 'score': 0.012037710286676884}]
[{'label': 'realization', 'score': 0.9105364084243774}, {'label': 'neutral', 'score': 0.01841544173657894}, {'label': 'sadness', 'score': 0.01602683775126934}]
[{'label': 'realization', 'score': 0.8912922143936157}, {'label': 'neutral', 'score': 0.04193970561027527}, {'label': 'surprise', 'score': 0.022886671125888824}]
[{'label': 'realization', 'score': 0.8380512595176697}, {'label': 'neutral', 'score': 0.06657233834266663}, {'label': 'surprise', 'score': 0.03595488891005516}]
[{'label': 'realization', 'score': 0.5164783596992493}, {'label': 'neutral', 'score': 0.208979532122612}, {'label': 'sadness', 'score': 0.1361275315284729}]
