[{'label': 'realization', 'score': 0.9478337168693542}, {'label': 'neutral', 'score': 0.04206981137394905}, {'label': 'disappointment', 'score': 0.0044379886239767075}]
[{'label': 'realization', 'score': 0.9780133366584778}, {'label': 'neutral', 'score': 0.014979715459048748}, {'label': 'disappointment', 'score': 0.002796659478917718}]
[{'label': 'realization', 'score': 0.9701200723648071}, {'label': 'neutral', 'score': 0.024249577894806862}, {'label': 'disappointment', 'score': 0.001859675976447761}]
[{'label': 'realization', 'score': 0.9019573330879211}, {'label': 'neutral', 'score': 0.08609840273857117}, {'label': 'disappointment', 'score': 0.004537510685622692}]
[{'label': 'realization', 'score': 0.5866829752922058}, {'label': 'neutral', 'score': 0.35826343297958374}, {'label': 'disappointment', 'score': 0.02069966122508049}]
[{'label': 'neutral', 'score': 0.5403899550437927}, {'label': 'realization', 'score': 0.41639435291290283}, {'label': 'disappointment', 'score': 0.024099254980683327}]
[{'label': 'neutral', 'score': 0.5869616866111755}, {'label': 'realization', 'score': 0.3753449618816376}, {'label': 'sadness', 'score': 0.013847153633832932}]
[{'label': 'neutral', 'score': 0.7524440884590149}, {'label': 'realization', 'score': 0.2018439918756485}, {'label': 'sadness', 'score': 0.018941430374979973}]
[{'label': 'neutral', 'score': 0.8393744826316833}, {'label': 'realization', 'score': 0.131095752120018}, {'label': 'disappointment', 'score': 0.011569677852094173}]
[{'label': 'neutral', 'score': 0.6915191411972046}, {'label': 'realization', 'score': 0.2820102572441101}, {'label': 'disappointment', 'score': 0.01283454243093729}]
[{'label': 'realization', 'score': 0.6967912316322327}, {'label': 'neutral', 'score': 0.2841029465198517}, {'label': 'disappointment', 'score': 0.007215665187686682}]
[{'label': 'neutral', 'score': 0.9642775058746338}, {'label': 'realization', 'score': 0.02210959978401661}, {'label': 'approval', 'score': 0.004366234876215458}]
[{'label': 'neutral', 'score': 0.9109429717063904}, {'label': 'realization', 'score': 0.06447096168994904}, {'label': 'sadness', 'score': 0.009400754235684872}]
[{'label': 'neutral', 'score': 0.9176249504089355}, {'label': 'realization', 'score': 0.05591842159628868}, {'label': 'sadness', 'score': 0.010804491117596626}]
[{'label': 'neutral', 'score': 0.9291530251502991}, {'label': 'realization', 'score': 0.04274529218673706}, {'label': 'disappointment', 'score': 0.01179446093738079}]
[{'label': 'neutral', 'score': 0.947891116142273}, {'label': 'disappointment', 'score': 0.016366222873330116}, {'label': 'realization', 'score': 0.014055202715098858}]
[{'label': 'neutral', 'score': 0.9528327584266663}, {'label': 'realization', 'score': 0.017625777050852776}, {'label': 'disappointment', 'score': 0.011006423272192478}]
[{'label': 'neutral', 'score': 0.9555434584617615}, {'label': 'realization', 'score': 0.01114104688167572}, {'label': 'disappointment', 'score': 0.009121033363044262}]
[{'label': 'neutral', 'score': 0.7956477999687195}, {'label': 'realization', 'score': 0.10230696201324463}, {'label': 'disappointment', 'score': 0.057060036808252335}]
[{'label': 'neutral', 'score': 0.8514599204063416}, {'label': 'realization', 'score': 0.08733382821083069}, {'label': 'disappointment', 'score': 0.01971293054521084}]
[{'label': 'neutral', 'score': 0.737964391708374}, {'label': 'realization', 'score': 0.17967283725738525}, {'label': 'disapproval', 'score': 0.029256321489810944}]
