[{'label': 'realization', 'score': 0.9478337168693542}, {'label': 'neutral', 'score': 0.04206981137394905}, {'label': 'disappointment', 'score': 0.0044379886239767075}, {'label': 'approval', 'score': 0.0017647072672843933}, {'label': 'sadness', 'score': 0.0011257176520302892}]
[{'label': 'realization', 'score': 0.9780133366584778}, {'label': 'neutral', 'score': 0.014979715459048748}, {'label': 'disappointment', 'score': 0.002796659478917718}, {'label': 'approval', 'score': 0.001252953428775072}, {'label': 'sadness', 'score': 0.0006865633185952902}]
[{'label': 'realization', 'score': 0.9701200723648071}, {'label': 'neutral', 'score': 0.024249577894806862}, {'label': 'disappointment', 'score': 0.001859675976447761}, {'label': 'approval', 'score': 0.001024265424348414}, {'label': 'sadness', 'score': 0.0004810201935470104}]
[{'label': 'realization', 'score': 0.9019573330879211}, {'label': 'neutral', 'score': 0.08609840273857117}, {'label': 'disappointment', 'score': 0.004537510685622692}, {'label': 'sadness', 'score': 0.002077415119856596}, {'label': 'approval', 'score': 0.001832418842241168}]
[{'label': 'realization', 'score': 0.5866829752922058}, {'label': 'neutral', 'score': 0.35826343297958374}, {'label': 'disappointment', 'score': 0.02069966122508049}, {'label': 'sadness', 'score': 0.018754802644252777}, {'label': 'approval', 'score': 0.0066545153968036175}]
[{'label': 'neutral', 'score': 0.5403899550437927}, {'label': 'realization', 'score': 0.41639435291290283}, {'label': 'disappointment', 'score': 0.024099254980683327}, {'label': 'sadness', 'score': 0.005824848543852568}, {'label': 'approval', 'score': 0.0057748849503695965}]
[{'label': 'neutral', 'score': 0.5869616866111755}, {'label': 'realization', 'score': 0.3753449618816376}, {'label': 'sadness', 'score': 0.013847153633832932}, {'label': 'disappointment', 'score': 0.01258687861263752}, {'label': 'approval', 'score': 0.003419279120862484}]
[{'label': 'neutral', 'score': 0.7524440884590149}, {'label': 'realization', 'score': 0.2018439918756485}, {'label': 'sadness', 'score': 0.018941430374979973}, {'label': 'disappointment', 'score': 0.012799296528100967}, {'label': 'approval', 'score': 0.0035025873221457005}]
[{'label': 'neutral', 'score': 0.8393744826316833}, {'label': 'realization', 'score': 0.131095752120018}, {'label': 'disappointment', 'score': 0.011569677852094173}, {'label': 'sadness', 'score': 0.008686443790793419}, {'label': 'approval', 'score': 0.002014112425968051}]
[{'label': 'neutral', 'score': 0.6915191411972046}, {'label': 'realization', 'score': 0.2820102572441101}, {'label': 'disappointment', 'score': 0.01283454243093729}, {'label': 'sadness', 'score': 0.0040108985267579556}, {'label': 'approval', 'score': 0.0022562164813280106}]
[{'label': 'realization', 'score': 0.6967912316322327}, {'label': 'neutral', 'score': 0.2841029465198517}, {'label': 'disappointment', 'score': 0.007215665187686682}, {'label': 'approval', 'score': 0.0037064081989228725}, {'label': 'optimism', 'score': 0.0019508203258737922}]
[{'label': 'neutral', 'score': 0.9642775058746338}, {'label': 'realization', 'score': 0.02210959978401661}, {'label': 'approval', 'score': 0.004366234876215458}, {'label': 'disappointment', 'score': 0.0035480703227221966}, {'label': 'sadness', 'score': 0.002685755491256714}]
[{'label': 'neutral', 'score': 0.9109429717063904}, {'label': 'realization', 'score': 0.06447096168994904}, {'label': 'sadness', 'score': 0.009400754235684872}, {'label': 'disappointment', 'score': 0.007811617571860552}, {'label': 'approval', 'score': 0.0024384185671806335}]
[{'label': 'neutral', 'score': 0.9176249504089355}, {'label': 'realization', 'score': 0.05591842159628868}, {'label': 'sadness', 'score': 0.010804491117596626}, {'label': 'disappointment', 'score': 0.008098343387246132}, {'label': 'approval', 'score': 0.0021667650435119867}]
[{'label': 'neutral', 'score': 0.9291530251502991}, {'label': 'realization', 'score': 0.04274529218673706}, {'label': 'disappointment', 'score': 0.01179446093738079}, {'label': 'sadness', 'score': 0.009690129198133945}, {'label': 'approval', 'score': 0.0021476063411682844}]
[{'label': 'neutral', 'score': 0.947891116142273}, {'label': 'disappointment', 'score': 0.016366222873330116}, {'label': 'realization', 'score': 0.014055202715098858}, {'label': 'sadness', 'score': 0.007553391624242067}, {'label': 'approval', 'score': 0.006628427654504776}]
[{'label': 'neutral', 'score': 0.9528327584266663}, {'label': 'realization', 'score': 0.017625777050852776}, {'label': 'disappointment', 'score': 0.011006423272192478}, {'label': 'approval', 'score': 0.007048215717077255}, {'label': 'sadness', 'score': 0.004655548837035894}]
[{'label': 'neutral', 'score': 0.9555434584617615}, {'label': 'realization', 'score': 0.01114104688167572}, {'label': 'disappointment', 'score': 0.009121033363044262}, {'label': 'approval', 'score': 0.007710454519838095}, {'label': 'disapproval', 'score': 0.007018239703029394}]
[{'label': 'neutral', 'score': 0.7956477999687195}, {'label': 'realization', 'score': 0.10230696201324463}, {'label': 'disappointment', 'score': 0.057060036808252335}, {'label': 'disapproval', 'score': 0.014315411448478699}, {'label': 'approval', 'score': 0.01124916784465313}]
[{'label': 'neutral', 'score': 0.8514599204063416}, {'label': 'realization', 'score': 0.08733382821083069}, {'label': 'disappointment', 'score': 0.01971293054521084}, {'label': 'approval', 'score': 0.013351616449654102}, {'label': 'disapproval', 'score': 0.011398661881685257}]
[{'label': 'neutral', 'score': 0.737964391708374}, {'label': 'realization', 'score': 0.17967283725738525}, {'label': 'disapproval', 'score': 0.029256321489810944}, {'label': 'disappointment', 'score': 0.022292109206318855}, {'label': 'approval', 'score': 0.018654225394129753}]
[{'label': 'neutral', 'score': 0.6571279168128967}, {'label': 'realization', 'score': 0.195586696267128}, {'label': 'disappointment', 'score': 0.09066025912761688}, {'label': 'disapproval', 'score': 0.0202450193464756}, {'label': 'approval', 'score': 0.0176103413105011}]
[{'label': 'realization', 'score': 0.47169676423072815}, {'label': 'neutral', 'score': 0.3711635172367096}, {'label': 'disappointment', 'score': 0.0945543497800827}, {'label': 'approval', 'score': 0.019009863957762718}, {'label': 'disapproval', 'score': 0.015763642266392708}]
[{'label': 'neutral', 'score': 0.5981732606887817}, {'label': 'realization', 'score': 0.27219998836517334}, {'label': 'disappointment', 'score': 0.06665928661823273}, {'label': 'sadness', 'score': 0.01726384647190571}, {'label': 'disapproval', 'score': 0.016405202448368073}]
[{'label': 'neutral', 'score': 0.5417961478233337}, {'label': 'realization', 'score': 0.2776396572589874}, {'label': 'disappointment', 'score': 0.11334154009819031}, {'label': 'sadness', 'score': 0.02022552490234375}, {'label': 'disapproval', 'score': 0.018459875136613846}]
[{'label': 'realization', 'score': 0.443842351436615}, {'label': 'neutral', 'score': 0.4201441705226898}, {'label': 'disappointment', 'score': 0.09371188282966614}, {'label': 'sadness', 'score': 0.01463987771421671}, {'label': 'approval', 'score': 0.010464119724929333}]
[{'label': 'realization', 'score': 0.9227815866470337}, {'label': 'neutral', 'score': 0.05560214817523956}, {'label': 'disappointment', 'score': 0.010437892749905586}, {'label': 'approval', 'score': 0.0026763479690998793}, {'label': 'sadness', 'score': 0.002623229054734111}]
[{'label': 'realization', 'score': 0.9603861570358276}, {'label': 'neutral', 'score': 0.02593599073588848}, {'label': 'disappointment', 'score': 0.0057970937341451645}, {'label': 'approval', 'score': 0.002409430220723152}, {'label': 'surprise', 'score': 0.0015681087970733643}]
[{'label': 'realization', 'score': 0.9485832452774048}, {'label': 'neutral', 'score': 0.03558199852705002}, {'label': 'disappointment', 'score': 0.005233231000602245}, {'label': 'approval', 'score': 0.0038417051546275616}, {'label': 'surprise', 'score': 0.0016741364961490035}]
[{'label': 'realization', 'score': 0.9136994481086731}, {'label': 'neutral', 'score': 0.07337050139904022}, {'label': 'approval', 'score': 0.004234881140291691}, {'label': 'disappointment', 'score': 0.00284523144364357}, {'label': 'disapproval', 'score': 0.0008129276684485376}]
[{'label': 'realization', 'score': 0.93492591381073}, {'label': 'neutral', 'score': 0.05602223053574562}, {'label': 'approval', 'score': 0.003945653792470694}, {'label': 'disappointment', 'score': 0.0017370409332215786}, {'label': 'disapproval', 'score': 0.0006403433508239686}]
[{'label': 'realization', 'score': 0.5560212731361389}, {'label': 'neutral', 'score': 0.40738508105278015}, {'label': 'approval', 'score': 0.013110553845763206}, {'label': 'disappointment', 'score': 0.011766399256885052}, {'label': 'disapproval', 'score': 0.004482907708734274}]
[{'label': 'neutral', 'score': 0.9013187885284424}, {'label': 'realization', 'score': 0.05588642135262489}, {'label': 'disappointment', 'score': 0.019444391131401062}, {'label': 'disapproval', 'score': 0.0074928090907633305}, {'label': 'approval', 'score': 0.006962088868021965}]
[{'label': 'neutral', 'score': 0.85689377784729}, {'label': 'realization', 'score': 0.07894696295261383}, {'label': 'disappointment', 'score': 0.025558870285749435}, {'label': 'approval', 'score': 0.01354867685586214}, {'label': 'disapproval', 'score': 0.013435793109238148}]
