[{'label': 'fear', 'score': 0.4536200761795044}, {'label': 'sadness', 'score': 0.3177576959133148}, {'label': 'disappointment', 'score': 0.18102887272834778}]
[{'label': 'fear', 'score': 0.6373230218887329}, {'label': 'sadness', 'score': 0.2498631477355957}, {'label': 'disappointment', 'score': 0.07331650704145432}]
[{'label': 'fear', 'score': 0.5422844886779785}, {'label': 'sadness', 'score': 0.34967905282974243}, {'label': 'disappointment', 'score': 0.05133844539523125}]
[{'label': 'sadness', 'score': 0.5151351094245911}, {'label': 'fear', 'score': 0.3609330356121063}, {'label': 'grief', 'score': 0.052944570779800415}]
[{'label': 'sadness', 'score': 0.46379417181015015}, {'label': 'fear', 'score': 0.3950098752975464}, {'label': 'grief', 'score': 0.0683046206831932}]
[{'label': 'sadness', 'score': 0.5995708703994751}, {'label': 'fear', 'score': 0.2211744338274002}, {'label': 'grief', 'score': 0.08214559406042099}]
[{'label': 'sadness', 'score': 0.489268034696579}, {'label': 'fear', 'score': 0.3607807755470276}, {'label': 'disappointment', 'score': 0.07642178237438202}]
[{'label': 'fear', 'score': 0.9329733848571777}, {'label': 'sadness', 'score': 0.03836206719279289}, {'label': 'disappointment', 'score': 0.015841800719499588}]
[{'label': 'fear', 'score': 0.9576084613800049}, {'label': 'sadness', 'score': 0.02408791333436966}, {'label': 'disappointment', 'score': 0.008995383977890015}]
[{'label': 'fear', 'score': 0.8358175158500671}, {'label': 'sadness', 'score': 0.11148182302713394}, {'label': 'disappointment', 'score': 0.02949894778430462}]
[{'label': 'fear', 'score': 0.8529345393180847}, {'label': 'sadness', 'score': 0.10041680186986923}, {'label': 'disappointment', 'score': 0.02648037113249302}]
[{'label': 'fear', 'score': 0.709464430809021}, {'label': 'sadness', 'score': 0.21046791970729828}, {'label': 'disappointment', 'score': 0.0397971011698246}]
[{'label': 'fear', 'score': 0.4614483118057251}, {'label': 'sadness', 'score': 0.41916874051094055}, {'label': 'disappointment', 'score': 0.05291542783379555}]
[{'label': 'sadness', 'score': 0.5105642080307007}, {'label': 'fear', 'score': 0.35497748851776123}, {'label': 'disappointment', 'score': 0.05446861684322357}]
[{'label': 'sadness', 'score': 0.741529643535614}, {'label': 'fear', 'score': 0.10453614592552185}, {'label': 'grief', 'score': 0.07148276269435883}]
[{'label': 'sadness', 'score': 0.7635332942008972}, {'label': 'disappointment', 'score': 0.09045762568712234}, {'label': 'fear', 'score': 0.07820417732000351}]
[{'label': 'sadness', 'score': 0.6630682945251465}, {'label': 'disappointment', 'score': 0.2136961668729782}, {'label': 'fear', 'score': 0.08252439647912979}]
[{'label': 'sadness', 'score': 0.7177881002426147}, {'label': 'disappointment', 'score': 0.20926618576049805}, {'label': 'fear', 'score': 0.034806933254003525}]
[{'label': 'sadness', 'score': 0.7018453478813171}, {'label': 'disappointment', 'score': 0.21299320459365845}, {'label': 'fear', 'score': 0.0414125993847847}]
[{'label': 'sadness', 'score': 0.7749951481819153}, {'label': 'disappointment', 'score': 0.13717179000377655}, {'label': 'grief', 'score': 0.03801802918314934}]
[{'label': 'sadness', 'score': 0.7641313672065735}, {'label': 'disappointment', 'score': 0.11620218306779861}, {'label': 'fear', 'score': 0.05019467696547508}]
[{'label': 'sadness', 'score': 0.7780731916427612}, {'label': 'disappointment', 'score': 0.14323373138904572}, {'label': 'grief', 'score': 0.03962094336748123}]
[{'label': 'sadness', 'score': 0.8413448929786682}, {'label': 'disappointment', 'score': 0.0971299558877945}, {'label': 'grief', 'score': 0.02747943252325058}]
[{'label': 'sadness', 'score': 0.7583913207054138}, {'label': 'disappointment', 'score': 0.1422697752714157}, {'label': 'fear', 'score': 0.05598336458206177}]
[{'label': 'sadness', 'score': 0.864507794380188}, {'label': 'disappointment', 'score': 0.07257768511772156}, {'label': 'fear', 'score': 0.03094152919948101}]
[{'label': 'fear', 'score': 0.3907869756221771}, {'label': 'sadness', 'score': 0.36375170946121216}, {'label': 'disappointment', 'score': 0.20729634165763855}]
[{'label': 'fear', 'score': 0.4414063096046448}, {'label': 'sadness', 'score': 0.30783432722091675}, {'label': 'disappointment', 'score': 0.19488540291786194}]
[{'label': 'sadness', 'score': 0.5399559140205383}, {'label': 'disappointment', 'score': 0.26771530508995056}, {'label': 'fear', 'score': 0.1245049387216568}]
[{'label': 'fear', 'score': 0.5602613091468811}, {'label': 'sadness', 'score': 0.2577270567417145}, {'label': 'disappointment', 'score': 0.13057023286819458}]
[{'label': 'fear', 'score': 0.5724746584892273}, {'label': 'disappointment', 'score': 0.1814572811126709}, {'label': 'sadness', 'score': 0.17964479327201843}]
[{'label': 'fear', 'score': 0.5104609131813049}, {'label': 'disappointment', 'score': 0.25225308537483215}, {'label': 'sadness', 'score': 0.18962261080741882}]
[{'label': 'fear', 'score': 0.6559578776359558}, {'label': 'disappointment', 'score': 0.15510036051273346}, {'label': 'sadness', 'score': 0.14506053924560547}]
[{'label': 'fear', 'score': 0.9217055439949036}, {'label': 'sadness', 'score': 0.04194609075784683}, {'label': 'disappointment', 'score': 0.022161515429615974}]
[{'label': 'fear', 'score': 0.5698601603507996}, {'label': 'sadness', 'score': 0.24002155661582947}, {'label': 'disappointment', 'score': 0.12813204526901245}]
[{'label': 'fear', 'score': 0.9263869524002075}, {'label': 'sadness', 'score': 0.02888324297964573}, {'label': 'disappointment', 'score': 0.022867387160658836}]
[{'label': 'fear', 'score': 0.9905995726585388}, {'label': 'sadness', 'score': 0.0024587642401456833}, {'label': 'disappointment', 'score': 0.0022318882402032614}]
[{'label': 'fear', 'score': 0.9912617206573486}, {'label': 'sadness', 'score': 0.002244362374767661}, {'label': 'disappointment', 'score': 0.0021858697291463614}]
[{'label': 'fear', 'score': 0.9855993986129761}, {'label': 'sadness', 'score': 0.0053623090498149395}, {'label': 'disappointment', 'score': 0.003277915297076106}]
