[{'label': 'confusion', 'score': 0.7017887234687805}, {'label': 'realization', 'score': 0.18856637179851532}, {'label': 'remorse', 'score': 0.03383655473589897}]
[{'label': 'confusion', 'score': 0.6171971559524536}, {'label': 'realization', 'score': 0.2615073621273041}, {'label': 'remorse', 'score': 0.030583573505282402}]
[{'label': 'confusion', 'score': 0.5021864771842957}, {'label': 'realization', 'score': 0.3826799988746643}, {'label': 'neutral', 'score': 0.0617135688662529}]
[{'label': 'realization', 'score': 0.6024397611618042}, {'label': 'confusion', 'score': 0.18868249654769897}, {'label': 'neutral', 'score': 0.16699062287807465}]
[{'label': 'realization', 'score': 0.6446152329444885}, {'label': 'neutral', 'score': 0.19430258870124817}, {'label': 'confusion', 'score': 0.12172481417655945}]
[{'label': 'realization', 'score': 0.8162404298782349}, {'label': 'confusion', 'score': 0.11408959329128265}, {'label': 'neutral', 'score': 0.03605135157704353}]
[{'label': 'realization', 'score': 0.9093385338783264}, {'label': 'confusion', 'score': 0.0366365909576416}, {'label': 'disapproval', 'score': 0.023557832464575768}]
[{'label': 'realization', 'score': 0.8930951356887817}, {'label': 'confusion', 'score': 0.04944958537817001}, {'label': 'disapproval', 'score': 0.022412478923797607}]
[{'label': 'realization', 'score': 0.8625773787498474}, {'label': 'confusion', 'score': 0.07452351599931717}, {'label': 'disapproval', 'score': 0.023817384615540504}]
[{'label': 'realization', 'score': 0.7736294269561768}, {'label': 'confusion', 'score': 0.15062609314918518}, {'label': 'neutral', 'score': 0.03930943086743355}]
[{'label': 'realization', 'score': 0.7471426129341125}, {'label': 'neutral', 'score': 0.10635755956172943}, {'label': 'confusion', 'score': 0.10063432902097702}]
[{'label': 'realization', 'score': 0.8889791965484619}, {'label': 'confusion', 'score': 0.054263465106487274}, {'label': 'neutral', 'score': 0.03778551518917084}]
[{'label': 'realization', 'score': 0.8573630452156067}, {'label': 'neutral', 'score': 0.07230397313833237}, {'label': 'confusion', 'score': 0.050319645553827286}]
[{'label': 'realization', 'score': 0.8391730785369873}, {'label': 'neutral', 'score': 0.07245133072137833}, {'label': 'confusion', 'score': 0.06703055649995804}]
[{'label': 'realization', 'score': 0.855607807636261}, {'label': 'confusion', 'score': 0.07067187130451202}, {'label': 'neutral', 'score': 0.03837008401751518}]
[{'label': 'realization', 'score': 0.8042932152748108}, {'label': 'confusion', 'score': 0.07736215740442276}, {'label': 'disapproval', 'score': 0.06270012259483337}]
[{'label': 'realization', 'score': 0.5976120829582214}, {'label': 'disapproval', 'score': 0.16687822341918945}, {'label': 'confusion', 'score': 0.12471787631511688}]
[{'label': 'realization', 'score': 0.5252043008804321}, {'label': 'disapproval', 'score': 0.18424996733665466}, {'label': 'confusion', 'score': 0.15399065613746643}]
[{'label': 'realization', 'score': 0.3742721974849701}, {'label': 'neutral', 'score': 0.24817587435245514}, {'label': 'confusion', 'score': 0.1342533379793167}]
[{'label': 'neutral', 'score': 0.4303853511810303}, {'label': 'realization', 'score': 0.17307297885417938}, {'label': 'approval', 'score': 0.1467074155807495}]
[{'label': 'realization', 'score': 0.697658360004425}, {'label': 'neutral', 'score': 0.12544851005077362}, {'label': 'confusion', 'score': 0.04562930017709732}]
[{'label': 'caring', 'score': 0.27566441893577576}, {'label': 'realization', 'score': 0.2014041393995285}, {'label': 'neutral', 'score': 0.16309097409248352}]
[{'label': 'realization', 'score': 0.6080787777900696}, {'label': 'neutral', 'score': 0.2398928850889206}, {'label': 'confusion', 'score': 0.0839967206120491}]
[{'label': 'realization', 'score': 0.5344985723495483}, {'label': 'neutral', 'score': 0.31421488523483276}, {'label': 'confusion', 'score': 0.05570703744888306}]
[{'label': 'realization', 'score': 0.7049318552017212}, {'label': 'neutral', 'score': 0.16117064654827118}, {'label': 'remorse', 'score': 0.030743403360247612}]
[{'label': 'realization', 'score': 0.6539740562438965}, {'label': 'neutral', 'score': 0.0846865177154541}, {'label': 'remorse', 'score': 0.05666954442858696}]
[{'label': 'caring', 'score': 0.22132617235183716}, {'label': 'realization', 'score': 0.21441972255706787}, {'label': 'remorse', 'score': 0.14101670682430267}]
[{'label': 'realization', 'score': 0.3361528217792511}, {'label': 'disapproval', 'score': 0.15509189665317535}, {'label': 'remorse', 'score': 0.14839546382427216}]
[{'label': 'neutral', 'score': 0.21569477021694183}, {'label': 'realization', 'score': 0.17541389167308807}, {'label': 'disapproval', 'score': 0.1354750394821167}]
[{'label': 'neutral', 'score': 0.4004998505115509}, {'label': 'realization', 'score': 0.12240510433912277}, {'label': 'approval', 'score': 0.10880633443593979}]
[{'label': 'neutral', 'score': 0.6426228880882263}, {'label': 'realization', 'score': 0.15532110631465912}, {'label': 'disapproval', 'score': 0.09793407469987869}]
[{'label': 'neutral', 'score': 0.6849271655082703}, {'label': 'approval', 'score': 0.20029346644878387}, {'label': 'realization', 'score': 0.056003618985414505}]
[{'label': 'neutral', 'score': 0.6518446803092957}, {'label': 'caring', 'score': 0.22190803289413452}, {'label': 'approval', 'score': 0.06970174610614777}]
[{'label': 'neutral', 'score': 0.6111899614334106}, {'label': 'caring', 'score': 0.30401310324668884}, {'label': 'approval', 'score': 0.025175312533974648}]
