[{'label': 'confusion', 'score': 0.7017887234687805}, {'label': 'realization', 'score': 0.18856637179851532}, {'label': 'remorse', 'score': 0.03383655473589897}, {'label': 'disapproval', 'score': 0.028232548385858536}, {'label': 'sadness', 'score': 0.008542155846953392}]
[{'label': 'confusion', 'score': 0.6171971559524536}, {'label': 'realization', 'score': 0.2615073621273041}, {'label': 'remorse', 'score': 0.030583573505282402}, {'label': 'neutral', 'score': 0.017246387898921967}, {'label': 'sadness', 'score': 0.01553519256412983}]
[{'label': 'confusion', 'score': 0.5021864771842957}, {'label': 'realization', 'score': 0.3826799988746643}, {'label': 'neutral', 'score': 0.0617135688662529}, {'label': 'disapproval', 'score': 0.013709126971662045}, {'label': 'approval', 'score': 0.012445001862943172}]
[{'label': 'realization', 'score': 0.6024397611618042}, {'label': 'confusion', 'score': 0.18868249654769897}, {'label': 'neutral', 'score': 0.16699062287807465}, {'label': 'approval', 'score': 0.014328820630908012}, {'label': 'disapproval', 'score': 0.012501929886639118}]
[{'label': 'realization', 'score': 0.6446152329444885}, {'label': 'neutral', 'score': 0.19430258870124817}, {'label': 'confusion', 'score': 0.12172481417655945}, {'label': 'approval', 'score': 0.014264079742133617}, {'label': 'disapproval', 'score': 0.010798505507409573}]
[{'label': 'realization', 'score': 0.8162404298782349}, {'label': 'confusion', 'score': 0.11408959329128265}, {'label': 'neutral', 'score': 0.03605135157704353}, {'label': 'disapproval', 'score': 0.015550430864095688}, {'label': 'remorse', 'score': 0.005574796814471483}]
[{'label': 'realization', 'score': 0.9093385338783264}, {'label': 'confusion', 'score': 0.0366365909576416}, {'label': 'disapproval', 'score': 0.023557832464575768}, {'label': 'neutral', 'score': 0.015125853009521961}, {'label': 'remorse', 'score': 0.004281517583876848}]
[{'label': 'realization', 'score': 0.8930951356887817}, {'label': 'confusion', 'score': 0.04944958537817001}, {'label': 'disapproval', 'score': 0.022412478923797607}, {'label': 'remorse', 'score': 0.009613112546503544}, {'label': 'neutral', 'score': 0.009155568666756153}]
[{'label': 'realization', 'score': 0.8625773787498474}, {'label': 'confusion', 'score': 0.07452351599931717}, {'label': 'disapproval', 'score': 0.023817384615540504}, {'label': 'neutral', 'score': 0.014541645534336567}, {'label': 'remorse', 'score': 0.007461027707904577}]
[{'label': 'realization', 'score': 0.7736294269561768}, {'label': 'confusion', 'score': 0.15062609314918518}, {'label': 'neutral', 'score': 0.03930943086743355}, {'label': 'disapproval', 'score': 0.016248567029833794}, {'label': 'approval', 'score': 0.00616998877376318}]
[{'label': 'realization', 'score': 0.7471426129341125}, {'label': 'neutral', 'score': 0.10635755956172943}, {'label': 'confusion', 'score': 0.10063432902097702}, {'label': 'approval', 'score': 0.025893263518810272}, {'label': 'disapproval', 'score': 0.010241652838885784}]
[{'label': 'realization', 'score': 0.8889791965484619}, {'label': 'confusion', 'score': 0.054263465106487274}, {'label': 'neutral', 'score': 0.03778551518917084}, {'label': 'disapproval', 'score': 0.006702001206576824}, {'label': 'approval', 'score': 0.005936415400356054}]
[{'label': 'realization', 'score': 0.8573630452156067}, {'label': 'neutral', 'score': 0.07230397313833237}, {'label': 'confusion', 'score': 0.050319645553827286}, {'label': 'disapproval', 'score': 0.006866842973977327}, {'label': 'approval', 'score': 0.006152762565761805}]
[{'label': 'realization', 'score': 0.8391730785369873}, {'label': 'neutral', 'score': 0.07245133072137833}, {'label': 'confusion', 'score': 0.06703055649995804}, {'label': 'disapproval', 'score': 0.010702189989387989}, {'label': 'approval', 'score': 0.0017280918546020985}]
[{'label': 'realization', 'score': 0.855607807636261}, {'label': 'confusion', 'score': 0.07067187130451202}, {'label': 'neutral', 'score': 0.03837008401751518}, {'label': 'disapproval', 'score': 0.018753552809357643}, {'label': 'remorse', 'score': 0.0028617538046091795}]
[{'label': 'realization', 'score': 0.8042932152748108}, {'label': 'confusion', 'score': 0.07736215740442276}, {'label': 'disapproval', 'score': 0.06270012259483337}, {'label': 'neutral', 'score': 0.02101641707122326}, {'label': 'remorse', 'score': 0.010646799579262733}]
[{'label': 'realization', 'score': 0.5976120829582214}, {'label': 'disapproval', 'score': 0.16687822341918945}, {'label': 'confusion', 'score': 0.12471787631511688}, {'label': 'neutral', 'score': 0.03483159467577934}, {'label': 'sadness', 'score': 0.017942192032933235}]
[{'label': 'realization', 'score': 0.5252043008804321}, {'label': 'disapproval', 'score': 0.18424996733665466}, {'label': 'confusion', 'score': 0.15399065613746643}, {'label': 'neutral', 'score': 0.05554979667067528}, {'label': 'approval', 'score': 0.01673210598528385}]
[{'label': 'realization', 'score': 0.3742721974849701}, {'label': 'neutral', 'score': 0.24817587435245514}, {'label': 'confusion', 'score': 0.1342533379793167}, {'label': 'approval', 'score': 0.1077076718211174}, {'label': 'disapproval', 'score': 0.07991066575050354}]
[{'label': 'neutral', 'score': 0.4303853511810303}, {'label': 'realization', 'score': 0.17307297885417938}, {'label': 'approval', 'score': 0.1467074155807495}, {'label': 'caring', 'score': 0.10344213992357254}, {'label': 'confusion', 'score': 0.0736653134226799}]
[{'label': 'realization', 'score': 0.697658360004425}, {'label': 'neutral', 'score': 0.12544851005077362}, {'label': 'confusion', 'score': 0.04562930017709732}, {'label': 'approval', 'score': 0.04263400658965111}, {'label': 'remorse', 'score': 0.024650750681757927}]
[{'label': 'caring', 'score': 0.27566441893577576}, {'label': 'realization', 'score': 0.2014041393995285}, {'label': 'neutral', 'score': 0.16309097409248352}, {'label': 'confusion', 'score': 0.16074329614639282}, {'label': 'remorse', 'score': 0.046257440000772476}]
[{'label': 'realization', 'score': 0.6080787777900696}, {'label': 'neutral', 'score': 0.2398928850889206}, {'label': 'confusion', 'score': 0.0839967206120491}, {'label': 'disapproval', 'score': 0.02581482194364071}, {'label': 'remorse', 'score': 0.013436242006719112}]
[{'label': 'realization', 'score': 0.5344985723495483}, {'label': 'neutral', 'score': 0.31421488523483276}, {'label': 'confusion', 'score': 0.05570703744888306}, {'label': 'disapproval', 'score': 0.04435594752430916}, {'label': 'remorse', 'score': 0.016800997778773308}]
[{'label': 'realization', 'score': 0.7049318552017212}, {'label': 'neutral', 'score': 0.16117064654827118}, {'label': 'remorse', 'score': 0.030743403360247612}, {'label': 'confusion', 'score': 0.02755705453455448}, {'label': 'approval', 'score': 0.020521538332104683}]
[{'label': 'realization', 'score': 0.6539740562438965}, {'label': 'neutral', 'score': 0.0846865177154541}, {'label': 'remorse', 'score': 0.05666954442858696}, {'label': 'confusion', 'score': 0.055229708552360535}, {'label': 'disapproval', 'score': 0.03445126861333847}]
[{'label': 'caring', 'score': 0.22132617235183716}, {'label': 'realization', 'score': 0.21441972255706787}, {'label': 'remorse', 'score': 0.14101670682430267}, {'label': 'confusion', 'score': 0.11935466527938843}, {'label': 'sadness', 'score': 0.0640280693769455}]
[{'label': 'realization', 'score': 0.3361528217792511}, {'label': 'disapproval', 'score': 0.15509189665317535}, {'label': 'remorse', 'score': 0.14839546382427216}, {'label': 'confusion', 'score': 0.069070003926754}, {'label': 'sadness', 'score': 0.06682645529508591}]
[{'label': 'neutral', 'score': 0.21569477021694183}, {'label': 'realization', 'score': 0.17541389167308807}, {'label': 'disapproval', 'score': 0.1354750394821167}, {'label': 'approval', 'score': 0.1285405308008194}, {'label': 'caring', 'score': 0.11803767830133438}]
[{'label': 'neutral', 'score': 0.4004998505115509}, {'label': 'realization', 'score': 0.12240510433912277}, {'label': 'approval', 'score': 0.10880633443593979}, {'label': 'caring', 'score': 0.07725124061107635}, {'label': 'disapproval', 'score': 0.07553604245185852}]
[{'label': 'neutral', 'score': 0.6426228880882263}, {'label': 'realization', 'score': 0.15532110631465912}, {'label': 'disapproval', 'score': 0.09793407469987869}, {'label': 'confusion', 'score': 0.02608337625861168}, {'label': 'remorse', 'score': 0.0189567431807518}]
[{'label': 'neutral', 'score': 0.6849271655082703}, {'label': 'approval', 'score': 0.20029346644878387}, {'label': 'realization', 'score': 0.056003618985414505}, {'label': 'confusion', 'score': 0.01730743981897831}, {'label': 'disapproval', 'score': 0.014384729787707329}]
[{'label': 'neutral', 'score': 0.6518446803092957}, {'label': 'caring', 'score': 0.22190803289413452}, {'label': 'approval', 'score': 0.06970174610614777}, {'label': 'realization', 'score': 0.014405275695025921}, {'label': 'optimism', 'score': 0.009873980656266212}]
[{'label': 'neutral', 'score': 0.6111899614334106}, {'label': 'caring', 'score': 0.30401310324668884}, {'label': 'approval', 'score': 0.025175312533974648}, {'label': 'confusion', 'score': 0.013703337870538235}, {'label': 'sadness', 'score': 0.009161172434687614}]
[{'label': 'caring', 'score': 0.7550259828567505}, {'label': 'neutral', 'score': 0.1745135337114334}, {'label': 'approval', 'score': 0.026264814659953117}, {'label': 'sadness', 'score': 0.008742723613977432}, {'label': 'realization', 'score': 0.006075302604585886}]
