[{'label': 'sadness', 'score': 0.9200335144996643}, {'label': 'disappointment', 'score': 0.04467884078621864}, {'label': 'anger', 'score': 0.0121521120890975}]
[{'label': 'sadness', 'score': 0.9733698964118958}, {'label': 'disappointment', 'score': 0.01937858760356903}, {'label': 'neutral', 'score': 0.0021506797056645155}]
[{'label': 'sadness', 'score': 0.9763565063476562}, {'label': 'disappointment', 'score': 0.014028138481080532}, {'label': 'neutral', 'score': 0.0041845072992146015}]
[{'label': 'sadness', 'score': 0.9747396111488342}, {'label': 'disappointment', 'score': 0.015058251097798347}, {'label': 'neutral', 'score': 0.00421098293736577}]
[{'label': 'sadness', 'score': 0.9756373763084412}, {'label': 'disappointment', 'score': 0.012772312387824059}, {'label': 'neutral', 'score': 0.005533120129257441}]
[{'label': 'sadness', 'score': 0.9649348258972168}, {'label': 'disappointment', 'score': 0.016428280621767044}, {'label': 'neutral', 'score': 0.007081393618136644}]
[{'label': 'sadness', 'score': 0.9582433700561523}, {'label': 'neutral', 'score': 0.01427558995783329}, {'label': 'disappointment', 'score': 0.011990373022854328}]
[{'label': 'sadness', 'score': 0.914326548576355}, {'label': 'anger', 'score': 0.0302147027105093}, {'label': 'disappointment', 'score': 0.023209819570183754}]
[{'label': 'sadness', 'score': 0.8985946178436279}, {'label': 'neutral', 'score': 0.03050207532942295}, {'label': 'disappointment', 'score': 0.02904442511498928}]
[{'label': 'sadness', 'score': 0.904136061668396}, {'label': 'disappointment', 'score': 0.03296547383069992}, {'label': 'neutral', 'score': 0.025302547961473465}]
[{'label': 'sadness', 'score': 0.9364935159683228}, {'label': 'disappointment', 'score': 0.024156318977475166}, {'label': 'neutral', 'score': 0.02232096903026104}]
[{'label': 'sadness', 'score': 0.9520613551139832}, {'label': 'neutral', 'score': 0.022814534604549408}, {'label': 'disappointment', 'score': 0.012326053343713284}]
[{'label': 'sadness', 'score': 0.9522424936294556}, {'label': 'neutral', 'score': 0.023406067863106728}, {'label': 'disappointment', 'score': 0.010602510534226894}]
[{'label': 'sadness', 'score': 0.8971168994903564}, {'label': 'neutral', 'score': 0.05359964817762375}, {'label': 'disappointment', 'score': 0.029230237007141113}]
[{'label': 'sadness', 'score': 0.569783627986908}, {'label': 'neutral', 'score': 0.3364943861961365}, {'label': 'disappointment', 'score': 0.03254735469818115}]
[{'label': 'sadness', 'score': 0.48163384199142456}, {'label': 'neutral', 'score': 0.42337945103645325}, {'label': 'anger', 'score': 0.039830099791288376}]
[{'label': 'sadness', 'score': 0.6674455404281616}, {'label': 'neutral', 'score': 0.24575230479240417}, {'label': 'disappointment', 'score': 0.04409780725836754}]
[{'label': 'sadness', 'score': 0.7756011486053467}, {'label': 'neutral', 'score': 0.11630871891975403}, {'label': 'disappointment', 'score': 0.0791451558470726}]
[{'label': 'sadness', 'score': 0.7399449944496155}, {'label': 'neutral', 'score': 0.15876244008541107}, {'label': 'disappointment', 'score': 0.07306857407093048}]
[{'label': 'sadness', 'score': 0.5163530707359314}, {'label': 'neutral', 'score': 0.29593026638031006}, {'label': 'disappointment', 'score': 0.12167664617300034}]
[{'label': 'sadness', 'score': 0.6398575901985168}, {'label': 'neutral', 'score': 0.24936498701572418}, {'label': 'disappointment', 'score': 0.0580330453813076}]
[{'label': 'sadness', 'score': 0.644813060760498}, {'label': 'neutral', 'score': 0.28159695863723755}, {'label': 'disappointment', 'score': 0.030232926830649376}]
[{'label': 'sadness', 'score': 0.7364100813865662}, {'label': 'neutral', 'score': 0.20174528658390045}, {'label': 'disappointment', 'score': 0.02700188383460045}]
[{'label': 'sadness', 'score': 0.7221069931983948}, {'label': 'neutral', 'score': 0.2124643474817276}, {'label': 'disappointment', 'score': 0.027187563478946686}]
[{'label': 'sadness', 'score': 0.8696467280387878}, {'label': 'neutral', 'score': 0.08266619592905045}, {'label': 'disappointment', 'score': 0.02468305267393589}]
[{'label': 'sadness', 'score': 0.801741898059845}, {'label': 'neutral', 'score': 0.1432761251926422}, {'label': 'disappointment', 'score': 0.028731931000947952}]
[{'label': 'sadness', 'score': 0.8404937982559204}, {'label': 'neutral', 'score': 0.10778452455997467}, {'label': 'disappointment', 'score': 0.031803980469703674}]
[{'label': 'sadness', 'score': 0.9175475835800171}, {'label': 'neutral', 'score': 0.05617766082286835}, {'label': 'disappointment', 'score': 0.013452867045998573}]
[{'label': 'sadness', 'score': 0.9433751702308655}, {'label': 'neutral', 'score': 0.03644903376698494}, {'label': 'disappointment', 'score': 0.011229929514229298}]
[{'label': 'sadness', 'score': 0.9631307721138}, {'label': 'neutral', 'score': 0.013855095021426678}, {'label': 'disappointment', 'score': 0.011566522531211376}]
[{'label': 'sadness', 'score': 0.9498171210289001}, {'label': 'neutral', 'score': 0.027478178963065147}, {'label': 'disappointment', 'score': 0.009468055330216885}]
[{'label': 'sadness', 'score': 0.9070454835891724}, {'label': 'neutral', 'score': 0.06092554330825806}, {'label': 'disappointment', 'score': 0.00931795034557581}]
[{'label': 'sadness', 'score': 0.9148240089416504}, {'label': 'neutral', 'score': 0.05489980801939964}, {'label': 'disappointment', 'score': 0.009126429446041584}]
[{'label': 'sadness', 'score': 0.9296562075614929}, {'label': 'neutral', 'score': 0.045877546072006226}, {'label': 'disappointment', 'score': 0.008299941197037697}]
[{'label': 'sadness', 'score': 0.8884484171867371}, {'label': 'neutral', 'score': 0.07922384887933731}, {'label': 'disappointment', 'score': 0.012061707675457}]
[{'label': 'sadness', 'score': 0.927571177482605}, {'label': 'neutral', 'score': 0.040876857936382294}, {'label': 'disappointment', 'score': 0.012815809808671474}]
[{'label': 'sadness', 'score': 0.9297234416007996}, {'label': 'neutral', 'score': 0.038386695086956024}, {'label': 'disappointment', 'score': 0.015523573383688927}]
[{'label': 'sadness', 'score': 0.9143601655960083}, {'label': 'neutral', 'score': 0.0563700906932354}, {'label': 'disappointment', 'score': 0.009823033586144447}]
[{'label': 'sadness', 'score': 0.9037225842475891}, {'label': 'neutral', 'score': 0.06185973435640335}, {'label': 'disappointment', 'score': 0.012568813748657703}]
