[{'label': 'sadness', 'score': 0.5277020931243896}]
[{'label': 'neutral', 'score': 0.5767483711242676}]
[{'label': 'neutral', 'score': 0.635042130947113}]
[{'label': 'neutral', 'score': 0.49769073724746704}]
[{'label': 'neutral', 'score': 0.6145859956741333}]
[{'label': 'neutral', 'score': 0.6609339714050293}]
[{'label': 'neutral', 'score': 0.7071102857589722}]
[{'label': 'neutral', 'score': 0.6337882280349731}]
[{'label': 'neutral', 'score': 0.736049234867096}]
[{'label': 'neutral', 'score': 0.8201443552970886}]
[{'label': 'neutral', 'score': 0.9185813665390015}]
[{'label': 'neutral', 'score': 0.949510931968689}]
[{'label': 'neutral', 'score': 0.9697409272193909}]
[{'label': 'neutral', 'score': 0.9492976069450378}]
[{'label': 'neutral', 'score': 0.9124270677566528}]
[{'label': 'neutral', 'score': 0.6864078640937805}]
[{'label': 'neutral', 'score': 0.4138329029083252}]
[{'label': 'neutral', 'score': 0.8265548944473267}]
[{'label': 'neutral', 'score': 0.9637948274612427}]
[{'label': 'neutral', 'score': 0.9783615469932556}]
[{'label': 'neutral', 'score': 0.9892030358314514}]
[{'label': 'neutral', 'score': 0.9948957562446594}]
[{'label': 'neutral', 'score': 0.9873270392417908}]
[{'label': 'neutral', 'score': 0.9958264231681824}]
[{'label': 'neutral', 'score': 0.9890992641448975}]
[{'label': 'neutral', 'score': 0.9892354607582092}]
[{'label': 'neutral', 'score': 0.9943933486938477}]
[{'label': 'neutral', 'score': 0.98993319272995}]
[{'label': 'neutral', 'score': 0.9897446036338806}]
[{'label': 'neutral', 'score': 0.9876921772956848}]
[{'label': 'neutral', 'score': 0.9924842715263367}]
[{'label': 'neutral', 'score': 0.9880713224411011}]
[{'label': 'neutral', 'score': 0.9839808344841003}]
[{'label': 'neutral', 'score': 0.9223508834838867}]
[{'label': 'neutral', 'score': 0.778059720993042}]
[{'label': 'neutral', 'score': 0.6653032898902893}]
[{'label': 'neutral', 'score': 0.8245693445205688}]
[{'label': 'neutral', 'score': 0.9675593376159668}]
[{'label': 'neutral', 'score': 0.9913823008537292}]
[{'label': 'neutral', 'score': 0.9932442307472229}]
[{'label': 'neutral', 'score': 0.9947191476821899}]
[{'label': 'neutral', 'score': 0.9924595952033997}]
[{'label': 'neutral', 'score': 0.9940071105957031}]
[{'label': 'neutral', 'score': 0.9380374550819397}]
[{'label': 'neutral', 'score': 0.7613022327423096}]
[{'label': 'neutral', 'score': 0.624489426612854}]
[{'label': 'neutral', 'score': 0.9768759608268738}]
[{'label': 'neutral', 'score': 0.9699735641479492}]
[{'label': 'neutral', 'score': 0.9872510433197021}]
[{'label': 'neutral', 'score': 0.9874769449234009}]
[{'label': 'neutral', 'score': 0.996334433555603}]
[{'label': 'neutral', 'score': 0.9969274401664734}]
[{'label': 'neutral', 'score': 0.996368408203125}]
[{'label': 'neutral', 'score': 0.9779194593429565}]
[{'label': 'neutral', 'score': 0.9899342656135559}]
[{'label': 'neutral', 'score': 0.9926875829696655}]
[{'label': 'neutral', 'score': 0.9943923354148865}]
[{'label': 'neutral', 'score': 0.9946675300598145}]
[{'label': 'neutral', 'score': 0.8903841972351074}]
[{'label': 'neutral', 'score': 0.8858554363250732}]
[{'label': 'neutral', 'score': 0.7132949233055115}]
[{'label': 'neutral', 'score': 0.9376333355903625}]
[{'label': 'neutral', 'score': 0.9888127446174622}]
[{'label': 'neutral', 'score': 0.9911258816719055}]
[{'label': 'neutral', 'score': 0.9935228824615479}]
[{'label': 'neutral', 'score': 0.9865521788597107}]
[{'label': 'neutral', 'score': 0.9792298674583435}]
[{'label': 'neutral', 'score': 0.9404051899909973}]
